|diff|    p a b trace_true trace_pred
  3867735550   0 0 0 3875521242 7785691
  30303103   0 0 0 47824196 17521092
  3667270984   0 0 0 -3637668238 29602746
  2661037538   0 0 0 -2646421341 14616197
  938916260   0 0 0 937444677 -1471583
  341429833   0 0 0 -330245448 11184385
  2237360820   0 0 0 -2236054603 1306217
  758632192   0 0 0 769404610 10772417
  3029674766   0 0 0 3035288557 5613790
  988361512   0 0 0 995172364 6810851
  4573022681   0 0 0 -4561599862 11422819
  6620196681   0 0 0 -6616146060 4050621
  4102167888   0 0 0 -4099799678 2368210
  3028727171   0 0 0 -3031697649 -2970477
  6596512281   0 0 0 -6592855286 3656995
  186472449   0 0 0 206042644 19570194
  2095448193   0 0 0 2100941958 5493764
  3193189385   0 0 0 -3175616449 17572936
  1032828373   0 0 0 1073638361 40809987
  2900979139   0 0 0 2909082648 8103508
  906434154   0 0 0 896807821 -9626333
  35083168   0 0 0 -34352660 730508
  1676312114   0 0 0 -1651853200 24458914
  2270756053   0 0 0 2266782366 -3973687
  5553173941   0 0 0 -5548567608 4606333
  3579691144   0 0 0 3594361274 14670129
  1715510216   0 0 0 -1695513244 19996972
  5966828232   0 0 0 -5973101246 -6273013
  4528733673   0 0 0 -4532288590 -3554916
  2054415197   0 0 0 -2042582604 11832593
  743393498   0 0 0 -733303991 10089507
  3703888028   0 0 0 3708371249 4483220
  1049154103   0 0 0 -1028544072 20610031
  1313213572   0 0 0 1363529422 50315849
  3352937881   0 0 0 -3329175629 23762252
  973408784   0 0 0 969070941 -4337843
  1002505020   0 0 0 1053997534 51492513
  5808929174   0 0 0 5809053294 124119
  6934782848   0 0 0 -6934576314 206534
  2102438394   0 0 0 -2086072289 16366105
  2920127927   0 0 0 2926549458 6421530
  1363172084   0 0 0 -1321700204 41471880
  1710721453   0 0 0 1727794848 17073394
  362985633   0 0 0 -348207873 14777760
  2613192674   0 0 0 -2595113767 18078907
  1752542003   0 0 0 -1752227526 314477
  5536023084   0 0 0 -5535082973 940111
  5905746869   0 0 0 5906433464 686594
  7061932652   0 0 0 7067101613 5168960
  1638119981   0 0 0 -1633437331 4682650
  1661090827   0 0 0 1658386362 -2704465
  380471188   0 0 0 397788762 17317573
  4647851209   0 0 0 4647540989 -310220
  2700924714   0 0 0 2701931954 1007239
  3502454681   0 0 0 3517672757 15218075
  338054261   0 0 0 365520709 27466447
  2315016058   0 0 0 -2295654970 19361088
  1472771706   0 0 0 1481139760 8368053
  3727342613   0 0 0 3720639701 -6702912
  6259499964   0 0 0 -6259110326 389638
  1083394512   0 0 0 1107451956 24057443
  1778963822   0 0 0 1815781360 36817537
  98395434   0 0 0 -85485712 12909722
  6449031223   0 0 0 6484136240 35105016
  5346327751   0 0 0 -5330142390 16185361
  4213014840   0 0 0 -4192013848 21000992
  6290382429   0 0 0 6275695800 -14686629
  2344006659   0 0 0 2304497963 -39508696
  4300407276   0 0 0 4300163330 -243946
  341775856   0 0 0 342525354 749497
  327581548   0 0 0 330922682 3341133
  4458559789   0 0 0 -4441029456 17530333
  60254010   0 0 0 76374045 16120034
  2015432333   0 0 0 -2014490356 941977
  2161365382   0 0 0 2166049490 4684107
  4749189653   0 0 0 -4704031224 45158429
  1425526395   0 0 0 -1438980342 -13453946
  655618056   0 0 0 -655034873 583183
  969918607   0 0 0 -963305678 6612929
  1942166968   0 0 0 -1926619506 15547462
  1819628110   0 0 0 -1796946920 22681190
  1075115802   0 0 0 1091296680 16180877
  6340738568   0 0 0 -6289844855 50893713
  4501223406   0 0 0 4498458183 -2765223
  221527531   0 0 0 232521412 10993880
  886624100   0 0 0 -857482884 29141216
  4342218991   0 0 0 4338626088 -3592903
  3541506314   0 0 0 3550032010 8525695
  5948906514   0 0 0 5971610544 22704029
  3397800767   0 0 0 3395175310 -2625457
  7706391812   0 0 0 -7719130558 -12738745
  4191871204   0 0 0 4218032326 26161121
  8032087644   0 0 0 -8035401568 -3313923
  2079400239   0 0 0 -2083798612 -4398372
  5728662225   0 0 0 5737673613 9011387
  638119298   0 0 0 -618456701 19662597
  231879386   0 0 0 -240363444 -8484057
  3263625708   0 0 0 -3239564867 24060841
  1401111722   0 0 0 1426311407 25199684
  2839272672   0 0 0 2852539334 13266661
  1400707197   0 0 0 1401759638 1052440
  2599728721   0 0 0 2613705446 13976724
  2937692530   0 0 0 -2904246388 33446142
  1112253318   0 0 0 -1102247737 10005581
  5847832610   0 0 0 -5823178592 24654018
  496726783   0 0 0 502552093 5825309
  1299219438   0 0 0 -1292196459 7022979
  13745565   0 0 0 24326374 10580808
  2492908463   0 0 0 2537999150 45090686
  5828205770   0 0 0 -5813198079 15007691
  3281539962   0 0 0 -3262260844 19279118
  1416545924   0 0 0 1447822022 31276097
  170787117   0 0 0 -162787262 7999855
  5129963204   0 0 0 -5121140212 8822992
  8089304398   0 0 0 8074515952 -14788446
  837291958   0 0 0 -819778602 17513356
  5559328317   0 0 0 5585239093 25910775
  898951800   0 0 0 -894762908 4188892
  4038078992   0 0 0 4031322388 -6756604
  5140702326   0 0 0 5198675417 57973090
  3696143335   0 0 0 -3677482958 18660377
  4071700261   0 0 0 -4026719460 44980801
  1836394231   0 0 0 -1829046120 7348111
  5904331805   0 0 0 5898998482 -5333323
  5061087138   0 0 0 5088447695 27360556
  23484058   0 0 0 24143514 47627572
  4929848141   0 0 0 4929911888 63746
  3451262053   0 0 0 -3442012105 9249948
  1539614030   0 0 0 -1518062604 21551426
  3494615305   0 0 0 3514248834 19633528
  3127684881   0 0 0 -3128519945 -835063
  1145448534   0 0 0 -1153048195 -7599660
  4270069123   0 0 0 4304476370 34407246
  562978602   0 0 0 569879484 6900881
  3644515959   0 0 0 3664452954 19936994
  288366013   0 0 0 -288108115 257898
  4043391072   0 0 0 4058111513 14720440
  9692798   0 0 0 16790736 7097937
  6175092217   0 0 0 6179305975 4213757
  4056758938   0 0 0 4057152422 393483
  4012557682   0 0 0 -3969912123 42645559
  5541598727   0 0 0 -5545212865 -3614137
  3312611495   0 0 0 3321008010 8396514
  1830363192   0 0 0 -1829697078 666114
  1551788698   0 0 0 1557336344 5547645
  3658565907   0 0 0 3657771494 -794413
  4040521313   0 0 0 -4033259806 7261507
  1670975434   0 0 0 1698613895 27638460
  2302476746   0 0 0 2303261085 784338
  1275426908   0 0 0 -1260387446 15039462
  4417791088   0 0 0 -4415956394 1834694
  6060780947   0 0 0 -6060260305 520642
  1464578004   0 0 0 1475016532 10438527
  345120232   0 0 0 357560724 12440491
  7846186862   0 0 0 -7833066005 13120857
  2320263328   0 0 0 -2319457160 806168
  4652638588   0 0 0 4662107596 9469007
  4576458960   0 0 0 -4553346296 23112664
  2320072306   0 0 0 -2305725111 14347195
  3220364487   0 0 0 -3211138160 9226327
  391241895   0 0 0 417244252 26002356
  1835156841   0 0 0 1830415928 -4740913
  7276796287   0 0 0 7303336697 26540409
  857301308   0 0 0 884179439 26878130
  1304748151   0 0 0 -1294622218 10125933
  442418699   0 0 0 -417170298 25248401
  1307999269   0 0 0 1327395495 19396225
  3516054630   0 0 0 3529027151 12972520
  1841185922   0 0 0 1866953236 25767313
  4043703154   0 0 0 4030516990 -13186164
  1590577138   0 0 0 -1567810411 22766727
  1042686965   0 0 0 1052616493 9929527
  6689691473   0 0 0 6714108904 24417430
  6731743898   0 0 0 6754460723 22716824
  1151788973   0 0 0 1163114854 11325880
  1438468990   0 0 0 1467318033 28849042
  2752162505   0 0 0 2763018834 10856328
  5049327740   0 0 0 5059314444 9986703
  2405380655   0 0 0 -2404737556 643099
  848739490   0 0 0 848894286 154795
  2216816840   0 0 0 -2178923879 37892961
  808031334   0 0 0 -812415812 -4384477
  7167382468   0 0 0 7166688059 -694409
  4494358163   0 0 0 -4484493055 9865108
  1740676781   0 0 0 -1738813744 1863037
  5042514336   0 0 0 5106208908 63694571
  391176864   0 0 0 393822420 2645555
  4937266114   0 0 0 -4935418478 1847636
  1625517490   0 0 0 -1624902106 615384
  249602792   0 0 0 256544766 6941973
  412956841   0 0 0 422783934 9827092
  3543751759   0 0 0 -3516021623 27730136
  223229146   0 0 0 243949732 20720585
  5776373351   0 0 0 -5716481272 59892079
  1075856707   0 0 0 1073351695 -2505012
  4215210678   0 0 0 -4213292766 1917912
  833135817   0 0 0 881948797 48812979
  3953209624   0 0 0 4013605731 60396106
  4004630155   0 0 0 4052806650 48176494
  290781172   0 0 0 304683963 13902790
  19648351   0 0 0 20059166 410814
  298468735   0 0 0 -280913215 17555520
  1390451762   0 0 0 -1374927686 15524076
  4078344986   0 0 0 -4082328822 -3983835
  3923655319   0 0 0 -3913095197 10560122
  4197637175   0 0 0 4207074169 9436993
  358950513   0 0 0 -324750050 34200463
  639210432   0 0 0 -643536352 -4325919
  6036340042   0 0 0 -6020670564 15669478
  2068461415   0 0 0 -2065027846 3433569
  2656815370   0 0 0 2675812326 18996955
  3606141835   0 0 0 -3605191464 950371
  50489911   0 0 0 72436874 21946962
  6548065109   0 0 0 6604621936 56556826
  2222734684   0 0 0 -2229644940 -6910255
  673051927   0 0 0 662127405 -10924522
  5378234675   0 0 0 5411545743 33311067
  527341490   0 0 0 -526957542 383948
  767143756   0 0 0 809703470 42559713
  2369535378   0 0 0 -2300195976 69339402
  1782469401   0 0 0 -1775671499 6797902
  2101843479   0 0 0 2119116442 17272962
  955923299   0 0 0 1015177659 59254359
  4939199514   0 0 0 4985963252 46763737
  6404394975   0 0 0 6385272746 -19122229
  954959068   0 0 0 -943071577 11887491
  3773670871   0 0 0 3770678411 -2992460
  456455067   0 0 0 496433854 39978786
  5772949205   0 0 0 -5778603886 -5654680
  5832173465   0 0 0 -5823155356 9018109
  1579397795   0 0 0 -1568271801 11125994
  5114689256   0 0 0 5131430570 16741313
  1473646   0 0 0 16760564 18234210
  5068694300   0 0 0 -5048432180 20262120
  6927938263   0 0 0 -6932527969 -4589705
  3126138925   0 0 0 3133312426 7173500
  6573732403   0 0 0 -6546023681 27708722
  3282058878   0 0 0 3304180155 22121276
  3169170664   0 0 0 3196797562 27626897
  5199296269   0 0 0 5235997146 36700876
  4026024020   0 0 0 4024225839 -1798181
  4356051463   0 0 0 -4334283980 21767483
  933586833   0 0 0 -865989980 67596853
  804749786   0 0 0 841382806 36633019
  2305847732   0 0 0 -2272553007 33294725
  4327669293   0 0 0 -4329742010 -2072716
  678588811   0 0 0 720871455 42282643
  7334620348   0 0 0 7335349718 729369
  3685385192   0 0 0 -3674295270 11089922
  4720355204   0 0 0 4738455725 18100520
  6445390608   0 0 0 6445645936 255327
  165381467   0 0 0 190346902 24965434
  5743915453   0 0 0 5746483595 2568141
  3167500328   0 0 0 3185244859 17744530
  706775928   0 0 0 -692876564 13899364
  2794840849   0 0 0 -2810772548 -15931698
  6445282374   0 0 0 6447085542 1803167
  1037448360   0 0 0 1048906326 11457965
  2519752615   0 0 0 2533264198 13511582
  4117645359   0 0 0 4144613626 26968266
  4869033964   0 0 0 4853159379 -15874585
  5801727886   0 0 0 5813114624 11386737
  5967238598   0 0 0 -5957053895 10184703
  3534517124   0 0 0 3572208750 37691625
  6298205090   0 0 0 -6294334088 3871002
  4687787637   0 0 0 -4678373472 9414165
  1819631880   0 0 0 -1796997482 22634398
  3527118859   0 0 0 -3506439253 20679606
  3747174598   0 0 0 3803137528 55962929
  942285659   0 0 0 -931531976 10753683
  2708045116   0 0 0 2717817011 9771894
  4838562312   0 0 0 4840618856 2056543
  193875642   0 0 0 192715440 -1160202
  1187614363   0 0 0 1212508511 24894147
  118229759   0 0 0 126151132 7921372
  2748680628   0 0 0 -2740883354 7797274
  2090078667   0 0 0 -2087718352 2360315
  2402385168   0 0 0 2413901504 11516335
  5433634439   0 0 0 -5437467800 -3833360
  4908669870   0 0 0 4915511609 6841738
  4110188677   0 0 0 4144369292 34180614
  4127248014   0 0 0 4121571857 -5676157
  2992104331   0 0 0 -2972657051 19447280
  2499809820   0 0 0 2494576295 -5233525
  2777228838   0 0 0 -2770212074 7016764
  4752672105   0 0 0 4804009040 51336934
  1559132993   0 0 0 -1542826944 16306049
  6233914388   0 0 0 6235072656 1158267
  2492724391   0 0 0 2514579329 21854937
  164498201   0 0 0 -167275532 -2777330
  6330091008   0 0 0 -6324140248 5950760
  3238043131   0 0 0 -3227574272 10468859
  677983430   0 0 0 671784697 -6198733
  4840814188   0 0 0 -4836771525 4042663
  2873589467   0 0 0 -2836225952 37363515
  6082067861   0 0 0 6100590138 18522276
  2680261760   0 0 0 -2668721615 11540145
  5449295400   0 0 0 -5430997603 18297797
  2743287422   0 0 0 2741228788 -2058634
  6805451746   0 0 0 -6794524846 10926900
  3583490299   0 0 0 -3585555978 -2065678
  64812304   0 0 0 -65684032 -871727
  482089656   0 0 0 482294628 204971
  1596594082   0 0 0 1657510898 60916815
  2044154659   0 0 0 -2001040192 43114467
  2905311943   0 0 0 2892695148 -12616795
  6676643828   0 0 0 6674561559 -2082269
  2573083099   0 0 0 2584346870 11263770
  6122198159   0 0 0 -6121675026 523133
  1955330315   0 0 0 1986030207 30699891
  65595728   0 0 0 -43344582 22251146
  255776488   0 0 0 258533625 2757136
  1570227042   0 0 0 -1563597495 6629547
  2181031840   0 0 0 2176427514 -4604326
  1954302354   0 0 0 1999636694 45334339
  6473261435   0 0 0 -6487910895 -14649459
  5174347094   0 0 0 -5188215727 -13868632
  1046384250   0 0 0 1050179028 3794777
  5651931022   0 0 0 5672653870 20722847
  2470040200   0 0 0 2470190395 150194
  1625346369   0 0 0 -1583887969 41458400
  577929224   0 0 0 591645870 13716645
  4213810171   0 0 0 -4208120606 5689565
  7397946627   0 0 0 7407935827 9989199
  1790009510   0 0 0 -1792438357 -2428846
  8032414904   0 0 0 -8029593753 2821151
  3836124965   0 0 0 3826932900 -9192065
  5728185082   0 0 0 -5704685811 23499271
  6300498498   0 0 0 6336152590 35654091
  6414188267   0 0 0 -6415458078 -1269810
  2643854719   0 0 0 2644067710 212990
  1358132756   0 0 0 -1309413324 48719432
  1632623612   0 0 0 -1583704817 48918795
  2745965968   0 0 0 2749703004 3737035
  1939016524   0 0 0 -1917479112 21537412
  4455383103   0 0 0 4466823272 11440168
  4965321867   0 0 0 4962694375 -2627492
  436602210   0 0 0 458505482 21903271
  1092402518   0 0 0 -1076970982 15431536
  2777339711   0 0 0 -2767527279 9812432
  4923644682   0 0 0 -4940187538 -16542855
  1434883240   0 0 0 -1426299908 8583332
  3209028463   0 0 0 3197133471 -11894992
  5844671638   0 0 0 5845405112 733473
  3980657694   0 0 0 -3954983111 25674583
  3910950402   0 0 0 3985749067 74798664
  3502133510   0 0 0 -3491292886 10840624
  3934686185   0 0 0 -3907887692 26798493
  5709817088   0 0 0 5709926738 109649
  6798896327   0 0 0 -6792702936 6193391
  828671716   0 0 0 883264561 54592844
  4466194329   0 0 0 -4456772690 9421639
  4085635734   0 0 0 -4047725753 37909981
  1437083066   0 0 0 1450351198 13268131
  215165343   0 0 0 214552182 -613161
  5379043378   0 0 0 -5370395844 8647534
  2127578969   0 0 0 2127661892 82922
  4417750463   0 0 0 4467965792 50215328
  2323092817   0 0 0 -2314047877 9044940
  7481887980   0 0 0 7528687540 46799559
  2171962438   0 0 0 2236994166 65031727
  1441720429   0 0 0 1454973158 13252728
  4703602728   0 0 0 -4685607610 17995118
  3345372208   0 0 0 3361476468 16104259
  2982387834   0 0 0 -2981592000 795834
  896314639   0 0 0 910766958 14452318
  968449749   0 0 0 984719145 16269395
  1622440633   0 0 0 -1613431871 9008762
  6690019076   0 0 0 -6698988094 -8969017
  7216935774   0 0 0 7217911266 975491
  6180547091   0 0 0 -6174965635 5581456
  3136826544   0 0 0 -3063103802 73722742
  4002456773   0 0 0 4040676557 38219783
  1277222210   0 0 0 1340662438 63440227
  2581196464   0 0 0 -2556595958 24600506
  3550203274   0 0 0 -3551469486 -1266211
  1697916060   0 0 0 1701671570 3755509
  2542258619   0 0 0 2567407151 25148531
  327456324   0 0 0 327428954 -27370
  1373214276   0 0 0 1371349186 -1865090
  4620517522   0 0 0 -4627801237 -7283714
  3563754849   0 0 0 -3559820832 3934017
  992166161   0 0 0 1048935584 56769422
  3306053125   0 0 0 -3276460995 29592130
  4767955233   0 0 0 4789196714 21241480
  1550068657   0 0 0 1531964470 -18104187
  410049503   0 0 0 -364461652 45587851
  3517777280   0 0 0 -3517530593 246687
  5299233738   0 0 0 -5286583268 12650470
  720501742   0 0 0 -729676120 -9174377
  2452729624   0 0 0 -2435461944 17267680
  4731577474   0 0 0 -4709737498 21839976
  1122067916   0 0 0 -1080967240 41100676
  6944043196   0 0 0 -6898987742 45055454
  651585598   0 0 0 -604592320 46993278
  3900257132   0 0 0 3930234463 29977330
  5790349297   0 0 0 -5755478053 34871244
  1214732153   0 0 0 1228879809 14147655
  3957281763   0 0 0 -3952320950 4960813
  2777672640   0 0 0 2798738718 21066077
  1813600826   0 0 0 -1800644324 12956502
  2566491736   0 0 0 2588322073 21830336
  2787971685   0 0 0 2810875297 22903611
  6896327170   0 0 0 -6853898602 42428568
  4353036599   0 0 0 4361370510 8333910
  1845460169   0 0 0 1906775900 61315730
  4558063990   0 0 0 -4544352694 13711296
  4520118463   0 0 0 -4507200145 12918318
  638734433   0 0 0 680449063 41714629
  5674944595   0 0 0 5693152259 18207663
  333852097   0 0 0 389196391 55344293
  2303162878   0 0 0 -2302625854 537024
  5203804788   0 0 0 -5188933944 14870844
  157875097   0 0 0 -151445491 6429606
  4141610227   0 0 0 4153265034 11654806
  4142594547   0 0 0 4154689406 12094858
  2649849789   0 0 0 2660313078 10463288
  4366753985   0 0 0 -4353821431 12932554
  5989373914   0 0 0 5983523014 -5850900
  3866187886   0 0 0 3869770563 3582676
  5817114543   0 0 0 -5818430618 -1316074
  5151457658   0 0 0 5166781554 15323895
  4528644188   0 0 0 4544023935 15379746
  174887824   0 0 0 -157069175 17818649
  6343678967   0 0 0 -6337015200 6663767
  4232678664   0 0 0 4266167253 33488588
  5631582182   0 0 0 -5641437923 -9855740
  238138167   0 0 0 -220075197 18062970
  4963602705   0 0 0 4947692761 -15909944
  4257984519   0 0 0 -4247339516 10645003
  2215230262   0 0 0 2247663966 32433703
  7655686916   0 0 0 -7659823812 -4136895
  4321915459   0 0 0 -4295265211 26650248
  6417610826   0 0 0 6420180928 2570101
  5714582502   0 0 0 5739047618 24465115
  2947616120   0 0 0 -2945040184 2575936
  4707250715   0 0 0 4721715920 14465204
  6633437987   0 0 0 6682500326 49062338
  7126208209   0 0 0 -7121297414 4910795
  6580456750   0 0 0 6618212832 37756081
  439727253   0 0 0 -432770092 6957161
  4854450985   0 0 0 4896628628 42177642
  3543185810   0 0 0 -3530355527 12830283
  2665084271   0 0 0 2698180669 33096397
  745258639   0 0 0 -744883378 375261
  2233880353   0 0 0 -2209414512 24465841
  1225048818   0 0 0 -1226637194 -1588375
  994016284   0 0 0 -991549638 2466646
  3981986902   0 0 0 3982772935 786032
