|diff|    p a b trace_true trace_pred
  84990   0 0 0 -85535 -544
  65635   0 0 0 65144 -491
  63536   0 0 0 63066 -470
  105197   0 0 0 110887 5689
  50315   0 0 0 -50748 -432
  12962   0 0 0 12536 -426
  50355   0 0 0 49841 -514
  67150   0 0 0 -67658 -507
  30082   0 0 0 29567 -515
  14423   0 0 0 -14832 -408
  91797   0 0 0 -92258 -460
  10688   0 0 0 10278 -410
  1256   0 0 0 -1712 -455
  26076   0 0 0 -26531 -454
  45977   0 0 0 -46393 -415
  99110   0 0 0 98598 -512
  53994   0 0 0 -54394 -399
  17149   0 0 0 -17612 -462
  8643   0 0 0 -9106 -462
  4256   0 0 0 -4666 -409
  36850   0 0 0 -37387 -536
  15161   0 0 0 -15676 -514
  35591   0 0 0 -36093 -501
  37934   0 0 0 37495 -439
  96241   0 0 0 -96756 -514
  107085   0 0 0 -107616 -530
  44717   0 0 0 -45188 -470
  12585   0 0 0 -13128 -542
  605   0 0 0 174 -431
  77471   0 0 0 -77926 -454
  100839   0 0 0 -101310 -470
  39803   0 0 0 -40300 -496
  43510   0 0 0 43112 -398
  2121   0 0 0 1573 -548
  22067   0 0 0 21560 -507
  56744   0 0 0 56289 -455
  37420   0 0 0 -37965 -544
  1749   0 0 0 1267 -482
  81054   0 0 0 80924 -130
  7309   0 0 0 -7716 -406
  34249   0 0 0 -34734 -484
  27811   0 0 0 27314 -497
  3411   0 0 0 2967 -444
  70293   0 0 0 69823 -470
  65588   0 0 0 65160 -428
  17923   0 0 0 -18340 -416
  42718   0 0 0 42292 -426
  9200   0 0 0 -9732 -531
  3599   0 0 0 3054 -545
  63796   0 0 0 -64227 -430
  82089   0 0 0 -82641 -551
  66724   0 0 0 -67240 -515
  108880   0 0 0 -109419 -538
  13286   0 0 0 12872 -414
  63975   0 0 0 -64438 -462
  45818   0 0 0 -46343 -524
  6876   0 0 0 -7302 -425
  12110   0 0 0 11588 -522
  34724   0 0 0 -35135 -410
  3243   0 0 0 -3740 -496
  101399   0 0 0 -101878 -478
  37828   0 0 0 38183 354
  39565   0 0 0 -39958 -392
  12096   0 0 0 -12534 -437
  63986   0 0 0 63446 -540
  72778   0 0 0 -73260 -481
  32444   0 0 0 32044 -400
  68613   0 0 0 -69050 -436
  67325   0 0 0 66936 -389
  52374   0 0 0 -52895 -520
  37508   0 0 0 37010 -498
  44633   0 0 0 44117 -516
  44425   0 0 0 -44958 -532
  58591   0 0 0 58113 -478
  88000   0 0 0 -88494 -493
  21129   0 0 0 -21592 -462
  92729   0 0 0 -93195 -465
  117531   0 0 0 117010 -521
  96960   0 0 0 -97512 -551
  44080   0 0 0 -44576 -495
  33538   0 0 0 33079 -459
  20621   0 0 0 20147 -474
  97970   0 0 0 97504 -466
  87293   0 0 0 -87794 -500
  23271   0 0 0 -23710 -438
  36595   0 0 0 -37140 -544
  56378   0 0 0 55921 -457
  3608   0 0 0 -4163 -554
  11502   0 0 0 -11957 -454
  3111   0 0 0 2604 -507
  40667   0 0 0 -41194 -526
  1010   0 0 0 -1408 -397
  29777   0 0 0 29313 -464
  57951   0 0 0 -58353 -401
  49247   0 0 0 48846 -401
  26968   0 0 0 26502 -466
  74589   0 0 0 74150 -439
  15575   0 0 0 -16086 -510
  90453   0 0 0 -84679 5774
  13483   0 0 0 -14006 -522
  16101   0 0 0 -16559 -457
  49281   0 0 0 48777 -504
  10088   0 0 0 -10549 -460
  42804   0 0 0 42295 -509
  22730   0 0 0 -23154 -423
  80458   0 0 0 79977 -481
  79877   0 0 0 79476 -401
  24684   0 0 0 24255 -429
  72507   0 0 0 72122 -385
  18147   0 0 0 -18562 -414
  111664   0 0 0 -112204 -539
  37720   0 0 0 -38120 -399
  41506   0 0 0 41010 -496
  96807   0 0 0 96270 -537
  57505   0 0 0 -57913 -407
  80754   0 0 0 80217 -537
  77627   0 0 0 -78140 -512
  34502   0 0 0 -34949 -446
  11977   0 0 0 -12480 -502
  7342   0 0 0 -7894 -551
  81528   0 0 0 81009 -519
  78995   0 0 0 78532 -463
  34727   0 0 0 -35240 -512
  4027   0 0 0 3542 -485
  113600   0 0 0 113073 -527
  32567   0 0 0 32015 -552
  65460   0 0 0 -65890 -429
  2415   0 0 0 -2922 -506
  35799   0 0 0 -36291 -491
  75347   0 0 0 74800 -547
  95507   0 0 0 95023 -484
  22210   0 0 0 -22754 -543
  37308   0 0 0 -37762 -453
  23699   0 0 0 -24144 -444
  4538   0 0 0 4019 -519
  2814   0 0 0 2352 -462
  34826   0 0 0 -35356 -529
  63064   0 0 0 62515 -549
  98322   0 0 0 97855 -467
  3146   0 0 0 2672 -474
  890   0 0 0 -1444 -553
  76001   0 0 0 -76432 -430
  46993   0 0 0 46582 -411
  258   0 0 0 3640 3898
  76400   0 0 0 75951 -449
  19239   0 0 0 -19708 -468
  69660   0 0 0 -70184 -523
  27182   0 0 0 26720 -462
  28960   0 0 0 28492 -468
  27815   0 0 0 -28358 -542
  102981   0 0 0 -103515 -533
  21667   0 0 0 21152 -515
  3678   0 0 0 3234 -444
  36711   0 0 0 -37159 -447
  71702   0 0 0 -72180 -477
  83447   0 0 0 -83878 -430
  6937   0 0 0 -7442 -504
  80416   0 0 0 79947 -469
  50907   0 0 0 -51440 -532
  77992   0 0 0 77524 -468
  60292   0 0 0 59852 -440
  81576   0 0 0 81064 -512
  62168   0 0 0 61656 -512
  32452   0 0 0 31931 -521
  119944   0 0 0 119452 -492
  744   0 0 0 222 -522
  68901   0 0 0 -69289 -387
  90658   0 0 0 -91161 -502
  71996   0 0 0 -72456 -459
  85027   0 0 0 84572 -455
  5304   0 0 0 -5782 -477
  10762   0 0 0 -11198 -435
  61441   0 0 0 -61930 -488
  26842   0 0 0 26414 -428
  67560   0 0 0 -68113 -552
  37019   0 0 0 36466 -553
  5765   0 0 0 5378 -387
  67219   0 0 0 -67610 -390
  59825   0 0 0 -60337 -511
  76744   0 0 0 76294 -450
  37398   0 0 0 -37812 -413
  17969   0 0 0 17452 -517
  50345   0 0 0 49800 -545
  80418   0 0 0 -80896 -477
  62108   0 0 0 -62514 -405
  1171   0 0 0 766 -405
  119337   0 0 0 -119842 -504
  40694   0 0 0 -41197 -502
  25073   0 0 0 24564 -509
  15622   0 0 0 15108 -514
  76738   0 0 0 76327 -411
  104041   0 0 0 -104504 -462
  25087   0 0 0 24650 -437
  102163   0 0 0 101624 -539
  99459   0 0 0 98994 -465
  33171   0 0 0 32726 -445
  70961   0 0 0 70412 -549
  12657   0 0 0 -13109 -451
  15014   0 0 0 -15535 -520
  86649   0 0 0 -87146 -496
  46742   0 0 0 -47201 -458
  79325   0 0 0 78930 -395
  86037   0 0 0 85605 -432
  102780   0 0 0 102238 -542
  10379   0 0 0 -10815 -435
  37493   0 0 0 -37970 -476
  55714   0 0 0 -56218 -503
  71747   0 0 0 71313 -434
  22750   0 0 0 -23280 -529
  79533   0 0 0 -80045 -511
  54157   0 0 0 -54668 -510
  8867   0 0 0 8423 -444
  14150   0 0 0 13707 -443
  42094   0 0 0 -42574 -479
  90499   0 0 0 -91017 -517
  38545   0 0 0 38002 -543
  48786   0 0 0 48392 -394
  21010   0 0 0 -21552 -541
  44918   0 0 0 -45345 -426
  78977   0 0 0 78530 -447
  8595   0 0 0 8168 -427
  27516   0 0 0 -27920 -403
  60059   0 0 0 -60546 -486
  3176   0 0 0 -3578 -401
  43923   0 0 0 43492 -431
  70419   0 0 0 -70886 -466
  31907   0 0 0 31512 -395
  57688   0 0 0 57234 -454
  2348   0 0 0 -2822 -473
  10685   0 0 0 -11230 -544
  42936   0 0 0 -43334 -397
  34025   0 0 0 33542 -483
  62290   0 0 0 61808 -482
  67413   0 0 0 66974 -439
  77365   0 0 0 -77788 -422
  29145   0 0 0 28684 -461
  15108   0 0 0 -15638 -529
  6419   0 0 0 5936 -483
  11098   0 0 0 -11611 -512
  7321   0 0 0 -7854 -532
  80835   0 0 0 -81353 -517
  59315   0 0 0 -59770 -454
  47305   0 0 0 -47783 -477
  19001   0 0 0 18486 -515
  79189   0 0 0 78699 -490
  76958   0 0 0 -77372 -413
  11034   0 0 0 10576 -458
  90897   0 0 0 90469 -428
  16108   0 0 0 -16491 -382
  64654   0 0 0 -65060 -405
  64666   0 0 0 64174 -492
  55627   0 0 0 55224 -403
  37342   0 0 0 36946 -396
  22604   0 0 0 22202 -402
  19376   0 0 0 18908 -468
  20649   0 0 0 -21144 -494
  55165   0 0 0 54748 -417
  61070   0 0 0 -61543 -472
  65417   0 0 0 65012 -405
  699   0 0 0 218 -481
  73227   0 0 0 -73694 -466
  48263   0 0 0 -48790 -526
  15512   0 0 0 -15938 -425
  94102   0 0 0 93640 -462
  82763   0 0 0 82237 -526
  108630   0 0 0 -109131 -500
  44054   0 0 0 43649 -405
  45700   0 0 0 45274 -426
  61783   0 0 0 61229 -554
  39211   0 0 0 38786 -425
  103216   0 0 0 102726 -490
  53614   0 0 0 53154 -460
  60035   0 0 0 -60545 -509
  69971   0 0 0 69580 -391
  44011   0 0 0 -44471 -459
  94015   0 0 0 93518 -497
  23401   0 0 0 22849 -552
  13546   0 0 0 -14078 -531
  5728   0 0 0 5310 -418
  22689   0 0 0 -23175 -485
  6931   0 0 0 -7455 -523
  25386   0 0 0 24890 -496
  7249   0 0 0 -7662 -412
  26005   0 0 0 -26518 -512
  24278   0 0 0 -24667 -388
  63974   0 0 0 63532 -442
  37219   0 0 0 36746 -473
  71008   0 0 0 -71385 -376
  55044   0 0 0 -55548 -503
  101325   0 0 0 100819 -506
  34158   0 0 0 -34592 -433
  4440   0 0 0 3988 -452
  81120   0 0 0 -81583 -462
  21748   0 0 0 21253 -495
  85197   0 0 0 -85717 -519
  28753   0 0 0 -29178 -424
  76163   0 0 0 -76551 -387
  55488   0 0 0 55026 -462
  76002   0 0 0 -76471 -468
  53101   0 0 0 52706 -395
  54655   0 0 0 -55050 -394
  71498   0 0 0 70962 -536
  52108   0 0 0 51711 -397
  56238   0 0 0 55722 -516
  43390   0 0 0 42894 -496
  16663   0 0 0 16187 -476
  79126   0 0 0 78626 -500
  43872   0 0 0 -44369 -496
  43044   0 0 0 -43561 -516
  75055   0 0 0 -75574 -518
  64294   0 0 0 -64848 -553
  3754   0 0 0 3350 -404
  91184   0 0 0 90740 -444
  77525   0 0 0 77116 -409
  45970   0 0 0 -46464 -493
  29907   0 0 0 -30322 -414
  66828   0 0 0 66294 -534
  42741   0 0 0 -43289 -547
  100671   0 0 0 100146 -525
  36647   0 0 0 36114 -533
  43278   0 0 0 44010 731
  49906   0 0 0 49496 -410
  4103   0 0 0 -4610 -506
  30531   0 0 0 30117 -414
  11382   0 0 0 -11784 -401
  53914   0 0 0 -54380 -465
  100159   0 0 0 99616 -543
  10320   0 0 0 -10832 -511
  79547   0 0 0 -79966 -418
  51439   0 0 0 -51948 -508
  37848   0 0 0 37360 -488
  76455   0 0 0 -76939 -483
  80293   0 0 0 79782 -511
  75540   0 0 0 75095 -445
  30677   0 0 0 -31121 -443
  39050   0 0 0 38574 -476
  8160   0 0 0 -8700 -539
  47784   0 0 0 47354 -430
  87414   0 0 0 86937 -477
  77469   0 0 0 -77979 -509
  69218   0 0 0 68798 -420
  13897   0 0 0 13450 -447
  21108   0 0 0 20673 -435
  86759   0 0 0 -87147 -387
  56611   0 0 0 -57161 -549
  43617   0 0 0 -44038 -420
  48387   0 0 0 -48932 -544
  35447   0 0 0 35028 -419
  26133   0 0 0 -26548 -414
  8638   0 0 0 -9170 -531
  95933   0 0 0 -96418 -484
  26567   0 0 0 26162 -405
  30009   0 0 0 29545 -464
  61279   0 0 0 60862 -417
  102487   0 0 0 -103022 -534
  59110   0 0 0 58706 -404
  62701   0 0 0 62268 -433
  50695   0 0 0 -51198 -502
  7044   0 0 0 6582 -462
  79600   0 0 0 79130 -470
  64649   0 0 0 64139 -510
  82565   0 0 0 82114 -451
  32656   0 0 0 -33170 -513
  85616   0 0 0 -86024 -407
  59045   0 0 0 -59446 -400
  66366   0 0 0 -66847 -480
  61495   0 0 0 61017 -478
  7492   0 0 0 -7900 -407
  45338   0 0 0 44879 -459
  61677   0 0 0 -62141 -463
  85937   0 0 0 85487 -450
  38252   0 0 0 37797 -455
  26358   0 0 0 25836 -522
  65568   0 0 0 65084 -484
  11708   0 0 0 -12190 -481
  45994   0 0 0 45504 -490
  69264   0 0 0 -69765 -500
  84670   0 0 0 84124 -546
  21981   0 0 0 -22538 -556
  94306   0 0 0 93772 -534
  10149   0 0 0 -10694 -544
  35442   0 0 0 34982 -460
  53386   0 0 0 52949 -437
  80890   0 0 0 80475 -415
  56791   0 0 0 56281 -510
  60833   0 0 0 -61307 -473
  42054   0 0 0 41589 -465
  34946   0 0 0 -35389 -442
  55065   0 0 0 -55488 -422
  33785   0 0 0 -34244 -458
  66403   0 0 0 66006 -397
  20854   0 0 0 20436 -418
  51587   0 0 0 -52113 -525
  6998   0 0 0 -7398 -399
  46354   0 0 0 -46839 -484
  75576   0 0 0 -76070 -493
  84090   0 0 0 -84580 -489
  10726   0 0 0 -11183 -456
  23360   0 0 0 -23840 -479
  65200   0 0 0 64732 -468
  6329   0 0 0 5810 -519
  36852   0 0 0 36421 -431
  44173   0 0 0 -44655 -481
  36808   0 0 0 -37324 -515
  26393   0 0 0 -26796 -402
  19412   0 0 0 -19840 -427
  75326   0 0 0 74800 -526
  13293   0 0 0 12750 -543
  32650   0 0 0 -33095 -444
  83632   0 0 0 -82446 1186
  44263   0 0 0 -44757 -493
  63760   0 0 0 -64285 -524
  55454   0 0 0 55026 -428
  697   0 0 0 293 -404
  24167   0 0 0 -24568 -400
  10797   0 0 0 -11283 -485
  57749   0 0 0 -58299 -549
  59668   0 0 0 -60074 -405
  77634   0 0 0 77136 -498
  47872   0 0 0 -48400 -527
  49535   0 0 0 49084 -451
  82664   0 0 0 -83204 -539
  49930   0 0 0 -50344 -413
  63539   0 0 0 -64092 -552
  42208   0 0 0 41815 -393
  36780   0 0 0 -37235 -454
  83181   0 0 0 -83642 -460
  54018   0 0 0 -54556 -537
  45698   0 0 0 -46230 -531
  67688   0 0 0 67292 -396
  34539   0 0 0 -35090 -550
  66247   0 0 0 65762 -485
  20502   0 0 0 19997 -505
  34955   0 0 0 34431 -524
  84519   0 0 0 84002 -517
  18943   0 0 0 18407 -536
  12867   0 0 0 -13414 -546
  111508   0 0 0 -112032 -523
  59701   0 0 0 59203 -498
  98771   0 0 0 98225 -546
  86382   0 0 0 -86860 -477
  619   0 0 0 98 -521
  3713   0 0 0 -4230 -516
  70970   0 0 0 -71468 -497
  47818   0 0 0 -48369 -550
  18093   0 0 0 -18494 -400
  15383   0 0 0 14868 -515
  44031   0 0 0 43602 -429
  26512   0 0 0 -27036 -523
  62663   0 0 0 62276 -387
  18728   0 0 0 -19246 -517
  15624   0 0 0 15124 -500
  85727   0 0 0 -86140 -412
  82411   0 0 0 -82924 -512
  86765   0 0 0 -86124 641
  77673   0 0 0 77264 -409
  5533   0 0 0 -5999 -465
  85030   0 0 0 -85543 -512
  14873   0 0 0 14398 -475
  1321   0 0 0 867 -454
  33072   0 0 0 32582 -490
  69924   0 0 0 -70380 -455
  29651   0 0 0 -30145 -493
  17510   0 0 0 16957 -553
  97061   0 0 0 96506 -555
  62261   0 0 0 61739 -522
  93868   0 0 0 -94320 -451
  60943   0 0 0 60405 -538
  22265   0 0 0 21738 -527
  78447   0 0 0 -78950 -502
  56035   0 0 0 -56509 -473
  101506   0 0 0 -102054 -547
  28722   0 0 0 28308 -414
  85188   0 0 0 84744 -444
  9958   0 0 0 -10398 -439
  2384   0 0 0 1858 -526
  21520   0 0 0 21051 -469
  24768   0 0 0 24221 -547
  83147   0 0 0 -83593 -445
  68990   0 0 0 -69420 -429
  23433   0 0 0 22883 -550
  88034   0 0 0 -88571 -536
  33459   0 0 0 -33855 -395
  83826   0 0 0 83399 -427
  54735   0 0 0 54300 -435
  38871   0 0 0 38432 -439
  94408   0 0 0 -94926 -517
  47444   0 0 0 46900 -544
  30498   0 0 0 30101 -397
  31990   0 0 0 31532 -458
  58257   0 0 0 -58669 -411
  72614   0 0 0 -73148 -533
  83621   0 0 0 83133 -488
  94285   0 0 0 93745 -540
  19780   0 0 0 19288 -492
  9732   0 0 0 -10231 -498
  98395   0 0 0 97857 -538
  24295   0 0 0 23844 -451
  57731   0 0 0 57251 -480
  79974   0 0 0 -78880 1094
  44642   0 0 0 44141 -501
  48039   0 0 0 47562 -477
  9746   0 0 0 9298 -448
  8651   0 0 0 -9069 -417
  84832   0 0 0 -85251 -418
  79958   0 0 0 -80353 -394
  88761   0 0 0 -89175 -413
  87082   0 0 0 86671 -411
  73058   0 0 0 72566 -492
  18597   0 0 0 -19112 -514
  66446   0 0 0 -66924 -477
  35263   0 0 0 34787 -476
  31929   0 0 0 31447 -482
  78219   0 0 0 -78703 -483
  1951   0 0 0 -2370 -418
  67405   0 0 0 66990 -415
  35444   0 0 0 35004 -440
  90465   0 0 0 -91002 -536
  10328   0 0 0 9776 -552
  65825   0 0 0 -66349 -523
  1723   0 0 0 1210 -513
  97706   0 0 0 97273 -433
  5552   0 0 0 5150 -402
  70662   0 0 0 70150 -512
  5184   0 0 0 -5718 -533
  74230   0 0 0 73689 -541
  30582   0 0 0 30169 -413
  58125   0 0 0 -58632 -506
  95838   0 0 0 95431 -407
  24718   0 0 0 24215 -503
  38328   0 0 0 -38769 -440
  35216   0 0 0 -35666 -449
  66824   0 0 0 66303 -521
  10965   0 0 0 10477 -488
  22164   0 0 0 21632 -532
  9126   0 0 0 -9552 -425
  21711   0 0 0 -22256 -544
  70085   0 0 0 -70640 -554
  32213   0 0 0 -32675 -461
  59700   0 0 0 59264 -436
  28750   0 0 0 -29236 -485
  89799   0 0 0 -90342 -542
  65598   0 0 0 65113 -485
  25864   0 0 0 25472 -392
  15340   0 0 0 14835 -505
  76394   0 0 0 75964 -430
  87002   0 0 0 86471 -531
  7208   0 0 0 -7694 -485
  21534   0 0 0 21044 -490
  12495   0 0 0 -12927 -431
  18631   0 0 0 18210 -421
  80380   0 0 0 79824 -556
  29452   0 0 0 -29975 -522
  75010   0 0 0 -75549 -538
  43548   0 0 0 -44060 -511
  102687   0 0 0 -103142 -454
  4262   0 0 0 3783 -479
  22030   0 0 0 -22560 -529
  47548   0 0 0 47034 -514
  44183   0 0 0 43791 -392
  13176   0 0 0 -13726 -549
  53815   0 0 0 -54216 -400
  71621   0 0 0 71157 -464
  6972   0 0 0 6540 -432
  110025   0 0 0 109503 -522
  23747   0 0 0 23194 -553
  14420   0 0 0 -14863 -442
  30268   0 0 0 -30735 -466
  80585   0 0 0 -80968 -382
  91857   0 0 0 91364 -493
  8733   0 0 0 8185 -548
  56443   0 0 0 56006 -437
  86264   0 0 0 -86712 -447
  26193   0 0 0 25719 -474
  11775   0 0 0 11294 -481
  67002   0 0 0 -67439 -436
  33676   0 0 0 -34160 -483
  26085   0 0 0 25653 -432
  60879   0 0 0 60339 -540
  72791   0 0 0 72272 -519
  73888   0 0 0 -74393 -504
  83110   0 0 0 82606 -504
  75512   0 0 0 75064 -448
  30813   0 0 0 30306 -507
  15983   0 0 0 -16530 -546
  83011   0 0 0 -83550 -538
  52729   0 0 0 52224 -505
  14201   0 0 0 -14668 -466
  47240   0 0 0 46766 -474
  29731   0 0 0 29326 -405
  64025   0 0 0 63570 -455
  36001   0 0 0 -36555 -553
  23087   0 0 0 -23550 -462
  54717   0 0 0 -55169 -451
  28513   0 0 0 -29056 -542
  17015   0 0 0 16508 -507
  52407   0 0 0 -50896 1511
  29024   0 0 0 28507 -517
  115019   0 0 0 114539 -480
  14394   0 0 0 13856 -538
  17567   0 0 0 17052 -515
  81876   0 0 0 -82337 -460
  15876   0 0 0 15494 -382
  59211   0 0 0 58822 -389
  6423   0 0 0 -6824 -400
  36521   0 0 0 -37074 -552
  100859   0 0 0 100379 -480
  60664   0 0 0 60112 -552
  51934   0 0 0 51466 -468
  84674   0 0 0 -85224 -549
  81150   0 0 0 -81600 -449
  27693   0 0 0 27214 -479
  9493   0 0 0 9090 -403
  53930   0 0 0 53456 -474
  74821   0 0 0 77607 2785
  35437   0 0 0 35036 -401
  103725   0 0 0 -104221 -495
  29062   0 0 0 -29462 -399
  94872   0 0 0 -95354 -481
  54886   0 0 0 54355 -531
  64374   0 0 0 63898 -476
  6595   0 0 0 -6996 -400
  60713   0 0 0 60268 -445
  7482   0 0 0 6982 -500
  97389   0 0 0 -96733 656
  21329   0 0 0 -21773 -443
  32701   0 0 0 32196 -505
  38840   0 0 0 38292 -548
  24427   0 0 0 -24928 -500
  88391   0 0 0 -88929 -537
  44734   0 0 0 -45278 -543
  61867   0 0 0 -62342 -474
  18221   0 0 0 17780 -441
  49837   0 0 0 49320 -517
  122962   0 0 0 122408 -554
  77352   0 0 0 -77798 -445
  52498   0 0 0 -52962 -463
  25027   0 0 0 24582 -445
  40261   0 0 0 39755 -506
  18573   0 0 0 18035 -538
  95338   0 0 0 -95758 -419
  83269   0 0 0 -52997 30272
  57520   0 0 0 -57970 -449
  4412   0 0 0 3912 -500
  26730   0 0 0 -27276 -545
  1523   0 0 0 996 -527
  21614   0 0 0 21102 -512
  91211   0 0 0 -91641 -429
  70139   0 0 0 69657 -482
  14554   0 0 0 -15098 -543
  63733   0 0 0 63234 -499
  36746   0 0 0 36258 -488
  594   0 0 0 -1122 -527
  40037   0 0 0 -40458 -420
  23087   0 0 0 -23634 -546
  111002   0 0 0 110489 -513
  37350   0 0 0 -37864 -513
  17311   0 0 0 16838 -473
  66692   0 0 0 66248 -444
  47033   0 0 0 46540 -493
  33288   0 0 0 -33820 -531
  100666   0 0 0 -101207 -540
  123517   0 0 0 -124058 -540
  3666   0 0 0 -4067 -400
  79967   0 0 0 79498 -469
  66546   0 0 0 -66995 -448
  8426   0 0 0 -8820 -393
  28431   0 0 0 27973 -458
  11227   0 0 0 10687 -540
  99512   0 0 0 -100053 -540
  8355   0 0 0 7860 -495
  35673   0 0 0 -36141 -467
  25024   0 0 0 24559 -465
  77531   0 0 0 77016 -515
  113841   0 0 0 113292 -549
  85916   0 0 0 -86330 -413
  39884   0 0 0 39446 -438
  7476   0 0 0 6946 -530
  92090   0 0 0 -92615 -524
  28010   0 0 0 27479 -531
  55084   0 0 0 -55604 -519
  108986   0 0 0 108470 -516
  101914   0 0 0 -102394 -479
  13019   0 0 0 -13430 -410
  15121   0 0 0 -15600 -478
  11131   0 0 0 -11532 -400
  37575   0 0 0 37138 -437
  119890   0 0 0 119368 -522
  82105   0 0 0 -82656 -550
  49537   0 0 0 -50018 -480
  65795   0 0 0 65911 115
  91960   0 0 0 -92446 -485
  28777   0 0 0 -29326 -548
  95685   0 0 0 95148 -537
  13769   0 0 0 13307 -462
  35526   0 0 0 -35952 -425
  483   0 0 0 -20 -503
  70822   0 0 0 70425 -397
  92785   0 0 0 92270 -515
  85827   0 0 0 -86382 -554
  68219   0 0 0 -68746 -526
  25535   0 0 0 25117 -418
  88046   0 0 0 87542 -504
  435   0 0 0 192 -243
  33041   0 0 0 -33568 -526
  14799   0 0 0 14249 -550
  75507   0 0 0 75101 -406
  21772   0 0 0 -22267 -494
  87214   0 0 0 86748 -466
  30174   0 0 0 -30590 -415
  44704   0 0 0 -45110 -405
  75560   0 0 0 75023 -537
  81368   0 0 0 80928 -440
  59494   0 0 0 58947 -547
  77402   0 0 0 76963 -439
  6620   0 0 0 -7074 -453
  87414   0 0 0 87004 -410
  52289   0 0 0 51872 -417
  49442   0 0 0 -49896 -453
  108713   0 0 0 108202 -511
  57141   0 0 0 -57634 -492
  10810   0 0 0 10268 -542
  94168   0 0 0 93649 -519
  22308   0 0 0 21884 -424
  96474   0 0 0 -96954 -479
  62222   0 0 0 -62767 -544
  45779   0 0 0 45291 -488
  64059   0 0 0 65916 1856
  38126   0 0 0 -38628 -501
  40971   0 0 0 40443 -528
  60314   0 0 0 -60723 -408
  77786   0 0 0 -78322 -535
  53567   0 0 0 53055 -512
  65269   0 0 0 64802 -467
  6633   0 0 0 6190 -443
  75859   0 0 0 -76316 -456
  930   0 0 0 512 -418
  62070   0 0 0 -62580 -509
  62089   0 0 0 -62562 -472
  9938   0 0 0 9524 -414
  45810   0 0 0 -46342 -531
  96105   0 0 0 95573 -532
  5782   0 0 0 5392 -390
  14531   0 0 0 -14937 -405
  50760   0 0 0 50256 -504
  45692   0 0 0 45199 -493
  93497   0 0 0 -93963 -465
  8537   0 0 0 7980 -557
  31947   0 0 0 31433 -514
  5825   0 0 0 -6254 -428
  5931   0 0 0 5498 -433
  15580   0 0 0 -16072 -491
  37317   0 0 0 36786 -531
  81139   0 0 0 80728 -411
  22579   0 0 0 22053 -526
  36315   0 0 0 -36825 -509
  50881   0 0 0 -51417 -535
  11591   0 0 0 11168 -423
  5349   0 0 0 -5862 -512
  37136   0 0 0 -37530 -393
  60215   0 0 0 59756 -459
  13140   0 0 0 12701 -439
  23101   0 0 0 -23490 -388
  92138   0 0 0 -92568 -429
  8274   0 0 0 7878 -396
  48379   0 0 0 47910 -469
  13778   0 0 0 -14322 -543
  73851   0 0 0 -74371 -519
  72447   0 0 0 71908 -539
  107611   0 0 0 -108159 -547
  27524   0 0 0 -27937 -412
  26961   0 0 0 26500 -461
  12326   0 0 0 -12822 -495
  94931   0 0 0 -95340 -408
  76728   0 0 0 76779 50
  102923   0 0 0 -103421 -497
  11996   0 0 0 11521 -475
  50549   0 0 0 50104 -445
  50910   0 0 0 -51316 -405
  37169   0 0 0 36760 -409
  43535   0 0 0 43078 -457
  47320   0 0 0 46809 -511
  92430   0 0 0 -92979 -548
  29257   0 0 0 -29655 -397
  52231   0 0 0 -52738 -506
  26436   0 0 0 -26961 -524
  32883   0 0 0 -33301 -417
  75171   0 0 0 74748 -423
  14080   0 0 0 -14570 -489
  34975   0 0 0 -35375 -399
  76391   0 0 0 -76873 -481
  63507   0 0 0 63074 -433
  60096   0 0 0 -60540 -443
  15636   0 0 0 -16113 -476
  44135   0 0 0 -44561 -425
  7940   0 0 0 -8353 -412
  2904   0 0 0 2381 -523
  15486   0 0 0 -15912 -425
