|diff|    p a b trace_true trace_pred
  5163989109567813632   248486805528003350618455262998195863552 100203760721363852299639197278907924480 173495157393348925597529784005368479744 -5090427849822911488 73561259744901872
  2248430716968351232   291716138718009691554900442315946459136 20804419013319685179605355553278132224 150948799074460338805933897364963065856 2328134276948262400 79703559979911104
  6392128359355727872   324803258299117686249857808836654530560 227810745009198649625554205863917387776 151126678591837871439759041697616494592 6476230622026031104 84102262670303376
  13739319203495714816   304475881991529814685505284533599076352 39422065512957851181768960698954547200 269315236953935719723956060743603847168 13820747235767789568 81428032272074288
  1534832215811694336   259325686867449586822839304016225107968 91369134794829120196307654975892226048 138439050996438832020200998236619538432 1609980706060443904 75148490248749488
  2861803726576734208   228361525029347679854627507913317416960 112593308149249287183656372343138156544 57977509128361992476687901954345533440 -2791284269701105664 70519456875628648
  733918757103050880   281795636136591973892239906215905198080 43103623697545599579423175849172533248 239875191975741280517734146203470266368 812255339968187392 78336582865136544
  21697144210671693824   257258711835791197803169311135654477824 90134067617685615295452540099216015360 113759645286105287273378434492361867264 -21622295807953948672 74848402717746912
  19947155170492801024   312352931124090236487766122804142931968 211143830404734426860365861952839221248 305696970287740069222677817976944590848 -19864680557872865280 82474612619935568
  11020751563677136896   242540077197632360965275387357493723136 4366374978128857675429232447607275520 4896790339235165614385494998059581440 11093427267645433856 72675703968296064
  6566820744925363200   289751263937928491623490271028455669760 68773563431189577446875517402658897920 17798786555514786302554403373416710144 6646255426882765824 79434681957403120
  14220662966080925696   174382141171739014270677109201889656832 125674488275221274266883162153221619712 74418497418692289514296151693095600128 14282286768789653504 61623802708728520
  24584206062158974976   313923459939686343388289484703601262592 168563746876866084896914956299278483456 60904747143254240086365850128804216832 -24501524365930573824 82681696228403152
  15216146675911950336   329939199757060875732202693714134433792 327755529576425840844178290118771081216 76950901042825924188278872193781202944 15300911262817390592 84764586905439232
  11713640734653968384   171463602434499110178096565696690388992 57054731284832841914017048059344584704 66715736658615483048643643169738588160 11774746679464675328 61105944810707504
  15003288192600702976   247668733243888154399568267871313199104 133019382409314935361838243034311950336 14534629330888701349326164821849145344 15076728262732634112 73440070131931216
  23895980894363926528   273723752613752972349573778498203418624 116830870339424109861735079095121739776 166499474167249750752105024374125363200 -23818774417632129024 77206476731795984
  17125320876882282496   277770021396882581210571923100511764480 106755334447840771242823831555823108096 71948314857543229822360535827262472192 17203095905150519296 77775028268235872
  18336412674979139584   242602171654012709247864936108849627136 116316126966662251301145360443555971072 200251111416810201679081485266566774784 18409097681470924800 72685006491786240
  5106037874411200512   290293445521608243149653324893515677696 75228747816225032770358870458918502400 82142422928408316090462791338649714688 -5026528908233737216 79508966177463632
  3142758955370537984   247863019445306027880590179494768148480 211862001566096244383807011937377583104 124553779589756746047900487230762778624 -3069290085488791040 73468869881747040
  9175262683283790848   289217316964527324615969395155679576064 275398777351037058940553608426657153024 3055955772275801936347189368256987136 -9095901225279419392 79361458004371920
  8942385977826932736   306058738099548147949978139265557594112 256049833718861668396124244378986217472 114054966741313564613039443754843373568 -8860746562997757952 81639414829174544
  11844817252906643456   256586390155768892403037876211972833280 4697472939076079456008083177281159168 5788579750713988704703132328569864192 -11770066718837606400 74750534069036912
  4848610766695825408   298207143231235011645540068235126243328 75251267761729727725539115564324093952 202343822732180047384657484610105507840 4929196193915268096 80585427219442432
  14999287374334072832   318495170319286909858752181565441179648 56720931601720120411575258958973108224 284303726572475733856231889004801294336 15082568946874476544 83281572540404608
  15459124577555795968   273913530249589614112292788020350812160 6609681756191767931627726966915858432 247608166451984332688743390584856641536 15536357813974558720 77233236418762224
  31848976343346225152   330629006838857260478034132175696166912 197590693195687137449202288631371268096 294440425266422553949755242587927609344 31933829493057630208 84853149711403808
  14336207807037995008   200459003857011979192662603402821238784 166184439472160622689863840808466120704 123632330345722979856267372617785147392 -14270136899013677056 66070908024317416
  78601182580058320   287874399591090100270793867077143756800 57132004573573726483731747322913095680 32309426307110353683796975310541422592 575812257716051 79176994837774368
  7140109638103439360   243214085196112948447608143897115492352 38696553294785428666874103622052872192 220087018751146930896239486356215037952 7212886253274638336 72776615171199136
  2205447877457288448   340065276128937701138853604511639928832 5440959173186870424535775706825621504 270909584609922722140391840882268045312 -2119392376758363136 86055500698925376
  22035441871781986304   310816193752302058376560604927162843136 226891248087093914045609301053232119808 284874470925297414023480585702174883840 22117713351855484928 82271480073498480
  3130777203587595776   269790912755100978862898478582866116608 91842051150569253183583684461194117120 17293096579313892587390970902603628544 -3054127381664857088 76649821922738816
  19207947112111468544   201918216587329230604026546871460691968 129335501383169089578151446740360757248 28613605687174837098496190939280703488 -19141636163254648832 66310948856819560
  3955751880241447936   277459998085845268081258516048722788352 258574059025060843490016677806259306496 56988234689505234317117632105020391424 4033483493451108864 77731613209660768
  29097600042480775168   325534363075722339158849041487808692224 171365307026510476833448601909479866368 136887823074207124292538986386287493120 29181796905501360128 84196863020585296
