|diff|    p a b ord est
  2   97 6 6 80 78
  24   97 6 6 102 78
  24   97 6 6 54 78
  77   97 6 7 1 78
  6   97 6 7 84 78
  28   97 6 7 106 78
  5   97 6 7 83 78
  73   97 6 7 5 78
  14   97 6 7 92 78
  25   97 6 7 103 78
  32   97 6 7 110 78
  70   97 6 7 8 78
  9   97 6 7 87 78
  22   97 6 7 100 78
  10   97 6 7 68 78
  72   97 6 7 6 78
  20   97 6 7 58 78
  25   97 6 7 103 78
  36   97 6 7 114 78
  69   97 6 7 9 78
  15   97 6 7 93 78
  19   97 6 7 97 78
  53   97 6 7 25 78
  71   97 6 8 7 78
  22   97 6 8 56 78
  24   97 6 8 102 78
  25   97 6 8 53 78
  68   97 6 8 10 78
  13   97 6 8 65 78
  23   97 6 8 101 78
  36   97 6 8 42 78
  77   97 6 8 1 78
  19   97 6 8 59 78
  27   97 6 8 105 78
  12   97 6 8 90 78
  68   97 6 8 10 78
  1   97 6 8 79 78
  24   97 6 8 102 78
  49   97 6 8 29 78
  69   97 6 8 9 78
  26   97 6 8 52 78
  34   97 6 8 112 78
  27   97 6 8 105 78
  71   97 6 9 7 78
  27   97 6 9 51 78
  38   97 6 9 116 78
  7   97 6 9 71 78
  73   97 6 9 5 78
  3   97 6 9 81 78
  24   97 6 9 102 78
  30   97 6 9 48 78
  71   97 6 9 7 78
  13   97 6 9 65 78
  29   97 6 9 107 78
  6   97 6 9 84 78
  75   97 6 9 3 78
  16   97 6 9 94 78
  33   97 6 9 111 78
  18   97 6 9 60 78
  76   97 6 9 2 78
  1   97 6 9 79 78
  21   97 6 9 99 78
  15   97 6 9 93 78
  70   97 6 10 8 78
  28   97 6 10 50 78
  28   97 6 10 106 78
  58   97 6 10 20 78
  72   97 6 10 6 78
  19   97 6 10 97 78
  19   97 6 10 97 78
  10   97 6 10 88 78
  72   97 6 10 6 78
  11   97 6 10 89 78
  34   97 6 10 112 78
  18   97 6 10 60 78
  73   97 6 10 5 78
  13   97 6 10 91 78
  30   97 6 10 108 78
  57   97 6 10 21 78
  76   97 6 10 2 78
  30   97 6 10 48 78
  27   97 6 10 105 78
  2   97 6 10 80 78
  75   97 6 11 3 78
  5   97 6 11 83 78
  22   97 6 11 100 78
  16   97 6 11 62 78
  76   97 6 11 2 78
  3   97 6 11 81 78
  31   97 6 11 109 78
  2   97 6 11 76 78
  68   97 6 11 10 78
  3   97 6 11 81 78
  28   97 6 11 106 78
  38   97 6 11 40 78
  76   97 6 11 2 78
  10   97 6 11 68 78
  22   97 6 11 100 78
  46   97 6 11 32 78
  71   97 6 11 7 78
  30   97 6 11 48 78
  25   97 6 11 103 78
  28   97 6 11 106 78
  72   97 6 12 6 78
  27   97 6 12 51 78
  19   97 6 12 97 78
  57   97 6 12 21 78
  77   97 6 12 1 78
  14   97 6 12 64 78
  20   97 6 12 98 78
  6   97 6 12 72 78
  70   97 6 12 8 78
  24   97 6 12 54 78
  28   97 6 12 106 78
  42   97 6 12 36 78
  76   97 6 12 2 78
  11   97 6 12 67 78
  30   97 6 12 108 78
  51   97 6 12 27 78
  69   97 6 12 9 78
  16   97 6 12 94 78
  31   97 6 12 109 78
  32   97 6 12 110 78
  75   97 6 13 3 78
  14   97 6 13 92 78
  27   97 6 13 105 78
  43   97 6 13 35 78
  77   97 6 13 1 78
  21   97 6 13 57 78
  28   97 6 13 106 78
  77   97 6 13 1 78
  72   97 6 13 6 78
  11   97 6 13 89 78
  22   97 6 13 100 78
  14   97 6 13 92 78
  69   97 6 13 9 78
  29   97 6 13 49 78
  37   97 6 13 115 78
  44   97 6 13 34 78
  71   97 6 13 7 78
  1   97 6 13 77 78
  36   97 6 13 114 78
  28   97 6 13 50 78
  71   97 6 14 7 78
  6   97 6 14 72 78
  38   97 6 14 116 78
  9   97 6 14 69 78
  72   97 6 14 6 78
  8   97 6 14 70 78
  25   97 6 14 103 78
  49   97 6 14 29 78
  69   97 6 14 9 78
  14   97 6 14 92 78
  28   97 6 14 106 78
  15   97 6 14 63 78
  76   97 6 14 2 78
  27   97 6 14 51 78
  37   97 6 14 115 78
  37   97 6 14 41 78
  72   97 6 14 6 78
  14   97 6 14 64 78
  22   97 6 14 100 78
  35   97 6 14 113 78
  75   97 7 1 3 78
  20   97 7 1 58 78
  19   97 7 1 97 78
  34   97 7 1 44 78
  72   97 7 1 6 78
  13   97 7 1 91 78
  35   97 7 1 113 78
  38   97 7 1 40 78
  68   97 7 1 10 78
  7   97 7 1 85 78
  26   97 7 1 104 78
  48   97 7 1 30 78
  76   97 7 1 2 78
  13   97 7 1 91 78
  30   97 7 1 108 78
  43   97 7 1 35 78
  75   97 7 1 3 78
  6   97 7 1 72 78
  28   97 7 1 106 78
  47   97 7 1 31 78
  68   97 7 2 10 78
  1   97 7 2 77 78
  37   97 7 2 115 78
  4   97 7 2 74 78
  73   97 7 2 5 78
  16   97 7 2 94 78
  31   97 7 2 109 78
  76   97 7 2 2 78
  70   97 7 2 8 78
  7   97 7 2 85 78
  32   97 7 2 110 78
  5   97 7 2 83 78
  71   97 7 2 7 78
  15   97 7 2 63 78
  27   97 7 2 105 78
  65   97 7 2 13 78
  74   97 7 2 4 78
  3   97 7 2 75 78
  35   97 7 2 113 78
  26   97 7 2 104 78
  74   97 7 3 4 78
  17   97 7 3 95 78
  37   97 7 3 115 78
  32   97 7 3 110 78
  76   97 7 3 2 78
  25   97 7 3 53 78
  37   97 7 3 115 78
  60   97 7 3 18 78
  68   97 7 3 10 78
  19   97 7 3 97 78
  19   97 7 3 97 78
  73   97 7 3 5 78
  77   97 7 3 1 78
  30   97 7 3 48 78
  21   97 7 3 99 78
  27   97 7 3 105 78
  70   97 7 3 8 78
  28   97 7 3 50 78
  33   97 7 3 111 78
  65   97 7 3 13 78
  72   97 7 4 6 78
  16   97 7 4 62 78
  19   97 7 4 97 78
  23   97 7 4 101 78
  70   97 7 4 8 78
  1   97 7 4 79 78
  32   97 7 4 110 78
  63   97 7 4 15 78
  74   97 7 4 4 78
  27   97 7 4 51 78
  38   97 7 4 116 78
  77   97 7 4 1 78
  76   97 7 4 2 78
  10   97 7 4 88 78
  32   97 7 4 110 78
  24   97 7 4 102 78
  76   97 7 4 2 78
  8   97 7 4 70 78
  34   97 7 4 112 78
  13   97 7 4 65 78
  76   97 7 5 2 78
  22   97 7 5 56 78
  36   97 7 5 114 78
  12   97 7 5 90 78
  72   97 7 5 6 78
  28   97 7 5 50 78
  34   97 7 5 112 78
  13   97 7 5 91 78
  72   97 7 5 6 78
  3   97 7 5 75 78
  21   97 7 5 99 78
  28   97 7 5 106 78
  71   97 7 5 7 78
  18   97 7 5 96 78
  22   97 7 5 100 78
  11   97 7 5 89 78
  70   97 7 5 8 78
  5   97 7 5 83 78
  29   97 7 5 107 78
  38   97 7 5 40 78
  71   97 7 6 7 78
  17   97 7 6 61 78
  35   97 7 6 113 78
  65   97 7 6 13 78
  74   97 7 6 4 78
  27   97 7 6 51 78
  20   97 7 6 98 78
  7   97 7 6 71 78
  73   97 7 6 5 78
  9   97 7 6 87 78
  36   97 7 6 114 78
  17   97 7 6 61 78
  73   97 7 6 5 78
  23   97 7 6 55 78
  20   97 7 6 98 78
  65   97 7 6 13 78
  68   97 7 6 10 78
  4   97 7 6 82 78
  33   97 7 6 111 78
  18   97 7 6 96 78
  74   97 7 7 4 78
  2   97 7 7 76 78
  34   97 7 7 112 78
  24   97 7 7 102 78
  71   97 7 7 7 78
  3   97 7 7 81 78
  19   97 7 7 97 78
  22   97 7 7 100 78
  71   97 7 7 7 78
  6   97 7 7 84 78
  29   97 7 7 107 78
  12   97 7 7 90 78
  75   97 7 7 3 78
  5   97 7 7 73 78
  36   97 7 7 114 78
  4   97 7 7 74 78
  73   97 7 7 5 78
  8   97 7 7 86 78
  22   97 7 7 100 78
  28   97 7 7 50 78
  68   97 7 8 10 78
  21   97 7 8 57 78
  25   97 7 8 103 78
  14   97 7 8 92 78
  76   97 7 8 2 78
  15   97 7 8 93 78
  31   97 7 8 109 78
  55   97 7 8 23 78
  68   97 7 8 10 78
  28   97 7 8 50 78
  38   97 7 8 116 78
  9   97 7 8 87 78
  76   97 7 8 2 78
  1   97 7 8 79 78
  19   97 7 8 97 78
  7   97 7 8 85 78
  69   97 7 8 9 78
  25   97 7 8 53 78
  24   97 7 8 102 78
  23   97 7 8 55 78
  68   97 7 9 10 78
  24   97 7 9 54 78
  35   97 7 9 113 78
  1   97 7 9 77 78
  70   97 7 9 8 78
  14   97 7 9 64 78
  28   97 7 9 106 78
  27   97 7 9 51 78
  70   97 7 9 8 78
  30   97 7 9 48 78
  24   97 7 9 102 78
  5   97 7 9 73 78
  73   97 7 9 5 78
  11   97 7 9 89 78
  23   97 7 9 101 78
  7   97 7 9 71 78
  69   97 7 9 9 78
  21   97 7 9 57 78
  36   97 7 9 114 78
  17   97 7 9 61 78
  69   97 7 10 9 78
  19   97 7 10 59 78
  28   97 7 10 106 78
  21   97 7 10 57 78
  74   97 7 10 4 78
  25   97 7 10 53 78
  32   97 7 10 110 78
  68   97 7 10 10 78
  76   97 7 10 2 78
  17   97 7 10 95 78
  31   97 7 10 109 78
  9   97 7 10 69 78
  77   97 7 10 1 78
  26   97 7 10 52 78
  26   97 7 10 104 78
  69   97 7 10 9 78
  76   97 7 10 2 78
  29   97 7 10 49 78
  20   97 7 10 98 78
  15   97 7 10 63 78
  73   97 7 11 5 78
  19   97 7 11 59 78
  19   97 7 11 97 78
  16   97 7 11 94 78
  75   97 7 11 3 78
  17   97 7 11 61 78
  35   97 7 11 113 78
  3   97 7 11 75 78
  70   97 7 11 8 78
  21   97 7 11 57 78
  28   97 7 11 106 78
  57   97 7 11 21 78
  68   97 7 11 10 78
  0   97 7 11 78 78
  38   97 7 11 116 78
  64   97 7 11 14 78
  68   97 7 11 10 78
  25   97 7 11 53 78
  24   97 7 11 102 78
  23   97 7 11 101 78
  77   97 7 12 1 78
  7   97 7 12 71 78
  31   97 7 12 109 78
  29   97 7 12 49 78
  68   97 7 12 10 78
  30   97 7 12 48 78
  36   97 7 12 114 78
  24   97 7 12 102 78
  75   97 7 12 3 78
  16   97 7 12 62 78
  34   97 7 12 112 78
  24   97 7 12 102 78
  70   97 7 12 8 78
  9   97 7 12 69 78
  20   97 7 12 98 78
  17   97 7 12 95 78
  77   97 7 12 1 78
  26   97 7 12 52 78
  26   97 7 12 104 78
  43   97 7 12 35 78
  72   97 7 13 6 78
  19   97 7 13 97 78
  27   97 7 13 105 78
  16   97 7 13 94 78
  72   97 7 13 6 78
  20   97 7 13 58 78
  24   97 7 13 102 78
  67   97 7 13 11 78
  69   97 7 13 9 78
  25   97 7 13 53 78
  32   97 7 13 110 78
  43   97 7 13 35 78
  68   97 7 13 10 78
  8   97 7 13 70 78
  28   97 7 13 106 78
  20   97 7 13 98 78
  75   97 7 13 3 78
  21   97 7 13 57 78
  30   97 7 13 108 78
  6   97 7 13 72 78
  75   97 7 14 3 78
  27   97 7 14 51 78
  30   97 7 14 108 78
  50   97 7 14 28 78
  68   97 7 14 10 78
  10   97 7 14 68 78
  31   97 7 14 109 78
  20   97 7 14 58 78
  77   97 7 14 1 78
  13   97 7 14 65 78
  20   97 7 14 98 78
  61   97 7 14 17 78
  72   97 7 14 6 78
  1   97 7 14 77 78
  28   97 7 14 106 78
  14   97 7 14 92 78
  72   97 7 14 6 78
  21   97 7 14 57 78
  31   97 7 14 109 78
  1   97 7 14 79 78
  68   97 8 1 10 78
  1   97 8 1 77 78
  27   97 8 1 105 78
  73   97 8 1 5 78
  74   97 8 1 4 78
  16   97 8 1 94 78
  23   97 8 1 101 78
  75   97 8 1 3 78
  74   97 8 1 4 78
  8   97 8 1 86 78
  34   97 8 1 112 78
  41   97 8 1 37 78
  68   97 8 1 10 78
  3   97 8 1 81 78
  19   97 8 1 97 78
  26   97 8 1 104 78
  76   97 8 1 2 78
  15   97 8 1 93 78
  21   97 8 1 99 78
  76   97 8 1 2 78
  73   97 8 2 5 78
  27   97 8 2 51 78
  32   97 8 2 110 78
  6   97 8 2 72 78
  69   97 8 2 9 78
  21   97 8 2 57 78
  30   97 8 2 108 78
  69   97 8 2 9 78
  70   97 8 2 8 78
  10   97 8 2 88 78
  30   97 8 2 108 78
  36   97 8 2 42 78
  71   97 8 2 7 78
  11   97 8 2 67 78
  36   97 8 2 114 78
  39   97 8 2 39 78
  77   97 8 2 1 78
  14   97 8 2 92 78
  34   97 8 2 112 78
  73   97 8 2 5 78
  76   97 8 3 2 78
  7   97 8 3 85 78
  27   97 8 3 105 78
  26   97 8 3 52 78
  70   97 8 3 8 78
  23   97 8 3 55 78
  20   97 8 3 98 78
  6   97 8 3 84 78
  75   97 8 3 3 78
  28   97 8 3 50 78
  26   97 8 3 104 78
  9   97 8 3 87 78
  76   97 8 3 2 78
  30   97 8 3 48 78
  34   97 8 3 112 78
  62   97 8 3 16 78
  73   97 8 3 5 78
  21   97 8 3 57 78
  33   97 8 3 111 78
  6   97 8 3 72 78
  70   97 8 4 8 78
  21   97 8 4 57 78
  38   97 8 4 116 78
  34   97 8 4 44 78
  73   97 8 4 5 78
  6   97 8 4 72 78
  27   97 8 4 105 78
  47   97 8 4 31 78
  71   97 8 4 7 78
  12   97 8 4 66 78
  23   97 8 4 101 78
  43   97 8 4 35 78
  68   97 8 4 10 78
  8   97 8 4 70 78
  38   97 8 4 116 78
  4   97 8 4 74 78
  70   97 8 4 8 78
  17   97 8 4 61 78
  37   97 8 4 115 78
  26   97 8 4 52 78
  72   97 8 5 6 78
  17   97 8 5 61 78
  32   97 8 5 110 78
  24   97 8 5 102 78
  75   97 8 5 3 78
  29   97 8 5 49 78
  33   97 8 5 111 78
  60   97 8 5 18 78
  75   97 8 5 3 78
  12   97 8 5 90 78
  22   97 8 5 100 78
  57   97 8 5 21 78
  75   97 8 5 3 78
  17   97 8 5 61 78
  38   97 8 5 116 78
  50   97 8 5 28 78
  69   97 8 5 9 78
  1   97 8 5 79 78
  27   97 8 5 105 78
  11   97 8 5 67 78
  76   97 8 6 2 78
  25   97 8 6 53 78
  19   97 8 6 97 78
  32   97 8 6 46 78
  68   97 8 6 10 78
  23   97 8 6 55 78
  38   97 8 6 116 78
  49   97 8 6 29 78
  73   97 8 6 5 78
  16   97 8 6 62 78
  32   97 8 6 110 78
  11   97 8 6 89 78
  68   97 8 6 10 78
  3   97 8 6 75 78
  37   97 8 6 115 78
  33   97 8 6 45 78
  70   97 8 6 8 78
  4   97 8 6 74 78
  36   97 8 6 114 78
  14   97 8 6 64 78
  76   97 8 7 2 78
  28   97 8 7 50 78
  30   97 8 7 108 78
  15   97 8 7 93 78
  74   97 8 7 4 78
  16   97 8 7 94 78
  36   97 8 7 114 78
  50   97 8 7 28 78
  73   97 8 7 5 78
  18   97 8 7 60 78
  28   97 8 7 106 78
  47   97 8 7 31 78
  73   97 8 7 5 78
  17   97 8 7 95 78
  38   97 8 7 116 78
  65   97 8 7 13 78
  74   97 8 7 4 78
  11   97 8 7 67 78
  33   97 8 7 111 78
  33   97 8 7 111 78
  75   97 8 8 3 78
  19   97 8 8 97 78
  28   97 8 8 106 78
  0   97 8 8 78 78
  76   97 8 8 2 78
  18   97 8 8 60 78
  29   97 8 8 107 78
  76   97 8 8 2 78
  70   97 8 8 8 78
  25   97 8 8 53 78
  25   97 8 8 103 78
  41   97 8 8 37 78
  68   97 8 8 10 78
  22   97 8 8 56 78
  31   97 8 8 109 78
  0   97 8 8 78 78
  73   97 8 8 5 78
  6   97 8 8 84 78
  37   97 8 8 115 78
  43   97 8 8 35 78
  69   97 8 9 9 78
  18   97 8 9 60 78
  34   97 8 9 112 78
  10   97 8 9 68 78
  76   97 8 9 2 78
  28   97 8 9 50 78
  27   97 8 9 105 78
  7   97 8 9 71 78
  69   97 8 9 9 78
  1   97 8 9 77 78
  23   97 8 9 101 78
  62   97 8 9 16 78
  69   97 8 9 9 78
  5   97 8 9 73 78
  26   97 8 9 104 78
  34   97 8 9 44 78
  75   97 8 9 3 78
  17   97 8 9 95 78
  24   97 8 9 102 78
  28   97 8 9 50 78
  76   97 8 10 2 78
  3   97 8 10 81 78
  32   97 8 10 110 78
  33   97 8 10 45 78
  77   97 8 10 1 78
  15   97 8 10 93 78
  21   97 8 10 99 78
  27   97 8 10 51 78
  69   97 8 10 9 78
  2   97 8 10 80 78
  34   97 8 10 112 78
  24   97 8 10 54 78
  75   97 8 10 3 78
  6   97 8 10 84 78
  38   97 8 10 116 78
  4   97 8 10 74 78
  73   97 8 10 5 78
  13   97 8 10 91 78
  33   97 8 10 111 78
  26   97 8 10 104 78
  70   97 8 11 8 78
  6   97 8 11 84 78
  28   97 8 11 106 78
  2   97 8 11 80 78
  76   97 8 11 2 78
  17   97 8 11 61 78
  31   97 8 11 109 78
  48   97 8 11 30 78
  72   97 8 11 6 78
  23   97 8 11 55 78
  36   97 8 11 114 78
  11   97 8 11 67 78
  72   97 8 11 6 78
  20   97 8 11 58 78
  24   97 8 11 102 78
  26   97 8 11 104 78
  74   97 8 11 4 78
  8   97 8 11 70 78
  34   97 8 11 112 78
  65   97 8 11 13 78
  71   97 8 12 7 78
  13   97 8 12 65 78
  33   97 8 12 111 78
  35   97 8 12 113 78
  72   97 8 12 6 78
  6   97 8 12 72 78
  20   97 8 12 98 78
  12   97 8 12 90 78
  77   97 8 12 1 78
  7   97 8 12 85 78
  26   97 8 12 104 78
  4   97 8 12 82 78
  75   97 8 12 3 78
  25   97 8 12 53 78
  23   97 8 12 101 78
  10   97 8 12 88 78
  70   97 8 12 8 78
  13   97 8 12 91 78
  22   97 8 12 100 78
  18   97 8 12 96 78
  72   97 8 13 6 78
  1   97 8 13 77 78
  34   97 8 13 112 78
  20   97 8 13 98 78
  74   97 8 13 4 78
  15   97 8 13 93 78
  32   97 8 13 110 78
  34   97 8 13 112 78
  75   97 8 13 3 78
  11   97 8 13 67 78
  37   97 8 13 115 78
  75   97 8 13 3 78
  69   97 8 13 9 78
  11   97 8 13 67 78
  36   97 8 13 114 78
  72   97 8 13 6 78
  68   97 8 13 10 78
  1   97 8 13 77 78
  20   97 8 13 98 78
  37   97 8 13 41 78
  70   97 8 14 8 78
  5   97 8 14 73 78
  27   97 8 14 105 78
  16   97 8 14 94 78
  75   97 8 14 3 78
  16   97 8 14 94 78
  24   97 8 14 102 78
  37   97 8 14 41 78
  73   97 8 14 5 78
  24   97 8 14 54 78
  26   97 8 14 104 78
  65   97 8 14 13 78
  76   97 8 14 2 78
  0   97 8 14 78 78
  31   97 8 14 109 78
  51   97 8 14 27 78
  72   97 8 14 6 78
  6   97 8 14 72 78
  32   97 8 14 110 78
  22   97 8 14 100 78
  72   97 9 1 6 78
  5   97 9 1 73 78
  35   97 9 1 113 78
  18   97 9 1 96 78
  74   97 9 1 4 78
  20   97 9 1 58 78
  26   97 9 1 104 78
  27   97 9 1 105 78
  73   97 9 1 5 78
  10   97 9 1 68 78
  29   97 9 1 107 78
  28   97 9 1 50 78
  77   97 9 1 1 78
  14   97 9 1 92 78
  31   97 9 1 109 78
  54   97 9 1 24 78
  68   97 9 1 10 78
  29   97 9 1 49 78
  33   97 9 1 111 78
  56   97 9 1 22 78
  71   97 9 2 7 78
  14   97 9 2 64 78
  28   97 9 2 106 78
  22   97 9 2 100 78
  74   97 9 2 4 78
  6   97 9 2 72 78
  34   97 9 2 112 78
  11   97 9 2 67 78
  71   97 9 2 7 78
  23   97 9 2 55 78
  28   97 9 2 106 78
  21   97 9 2 57 78
  73   97 9 2 5 78
  13   97 9 2 91 78
  34   97 9 2 112 78
  17   97 9 2 61 78
  70   97 9 2 8 78
  1   97 9 2 79 78
  32   97 9 2 110 78
  3   97 9 2 75 78
  76   97 9 3 2 78
  8   97 9 3 86 78
  25   97 9 3 103 78
  14   97 9 3 64 78
  71   97 9 3 7 78
  26   97 9 3 52 78
  37   97 9 3 115 78
  6   97 9 3 72 78
  73   97 9 3 5 78
  7   97 9 3 71 78
  19   97 9 3 97 78
  35   97 9 3 43 78
  70   97 9 3 8 78
  27   97 9 3 51 78
  22   97 9 3 100 78
  26   97 9 3 52 78
  73   97 9 3 5 78
  6   97 9 3 84 78
  28   97 9 3 106 78
  19   97 9 3 59 78
  76   97 9 4 2 78
  6   97 9 4 72 78
  36   97 9 4 114 78
  40   97 9 4 38 78
  75   97 9 4 3 78
  6   97 9 4 84 78
  28   97 9 4 106 78
  14   97 9 4 92 78
  70   97 9 4 8 78
  7   97 9 4 85 78
  25   97 9 4 103 78
  3   97 9 4 81 78
  69   97 9 4 9 78
  7   97 9 4 85 78
  19   97 9 4 97 78
  70   97 9 4 8 78
  69   97 9 4 9 78
  17   97 9 4 61 78
  28   97 9 4 106 78
  41   97 9 4 37 78
  70   97 9 5 8 78
  11   97 9 5 67 78
  36   97 9 5 114 78
  33   97 9 5 45 78
  71   97 9 5 7 78
  5   97 9 5 83 78
  30   97 9 5 108 78
  34   97 9 5 44 78
  75   97 9 5 3 78
  15   97 9 5 93 78
  34   97 9 5 112 78
  35   97 9 5 113 78
  71   97 9 5 7 78
  2   97 9 5 76 78
  38   97 9 5 116 78
  52   97 9 5 26 78
  69   97 9 5 9 78
  5   97 9 5 73 78
  28   97 9 5 106 78
  28   97 9 5 50 78
  77   97 9 6 1 78
  16   97 9 6 94 78
  35   97 9 6 113 78
  29   97 9 6 107 78
  75   97 9 6 3 78
  6   97 9 6 72 78
  34   97 9 6 112 78
  20   97 9 6 58 78
  71   97 9 6 7 78
  17   97 9 6 61 78
  19   97 9 6 97 78
  18   97 9 6 60 78
  77   97 9 6 1 78
  10   97 9 6 68 78
  36   97 9 6 114 78
  12   97 9 6 90 78
  73   97 9 6 5 78
  10   97 9 6 88 78
  21   97 9 6 99 78
  36   97 9 6 114 78
  68   97 9 7 10 78
  5   97 9 7 83 78
  38   97 9 7 116 78
  1   97 9 7 77 78
  76   97 9 7 2 78
  10   97 9 7 68 78
  32   97 9 7 110 78
  8   97 9 7 70 78
  75   97 9 7 3 78
  14   97 9 7 64 78
  25   97 9 7 103 78
  34   97 9 7 44 78
  73   97 9 7 5 78
  5   97 9 7 73 78
  29   97 9 7 107 78
  22   97 9 7 56 78
  75   97 9 7 3 78
  29   97 9 7 49 78
  20   97 9 7 98 78
  31   97 9 7 47 78
  76   97 9 8 2 78
  6   97 9 8 84 78
  29   97 9 8 107 78
  3   97 9 8 81 78
  73   97 9 8 5 78
  17   97 9 8 95 78
  20   97 9 8 98 78
  7   97 9 8 85 78
  71   97 9 8 7 78
  1   97 9 8 79 78
  27   97 9 8 105 78
  7   97 9 8 71 78
  74   97 9 8 4 78
  16   97 9 8 62 78
  26   97 9 8 104 78
  54   97 9 8 24 78
  72   97 9 8 6 78
  5   97 9 8 83 78
  19   97 9 8 97 78
  44   97 9 8 34 78
  77   97 9 9 1 78
  11   97 9 9 67 78
  23   97 9 9 101 78
  70   97 9 9 8 78
  76   97 9 9 2 78
  5   97 9 9 83 78
  34   97 9 9 112 78
  34   97 9 9 112 78
  71   97 9 9 7 78
  25   97 9 9 53 78
  30   97 9 9 108 78
  46   97 9 9 32 78
  73   97 9 9 5 78
  7   97 9 9 85 78
  32   97 9 9 110 78
  29   97 9 9 107 78
  69   97 9 9 9 78
  12   97 9 9 90 78
  32   97 9 9 110 78
  2   97 9 9 76 78
  73   97 9 10 5 78
  11   97 9 10 67 78
  32   97 9 10 110 78
  20   97 9 10 58 78
  70   97 9 10 8 78
  18   97 9 10 60 78
  37   97 9 10 115 78
  24   97 9 10 54 78
  69   97 9 10 9 78
  7   97 9 10 85 78
  30   97 9 10 108 78
  25   97 9 10 53 78
  72   97 9 10 6 78
  5   97 9 10 83 78
  32   97 9 10 110 78
  54   97 9 10 24 78
  73   97 9 10 5 78
  18   97 9 10 60 78
  33   97 9 10 111 78
  58   97 9 10 20 78
  75   97 9 11 3 78
  2   97 9 11 76 78
  25   97 9 11 103 78
  16   97 9 11 94 78
  75   97 9 11 3 78
  15   97 9 11 63 78
  25   97 9 11 103 78
  66   97 9 11 12 78
  77   97 9 11 1 78
  19   97 9 11 59 78
  19   97 9 11 97 78
  74   97 9 11 4 78
  76   97 9 11 2 78
  23   97 9 11 55 78
  28   97 9 11 106 78
  19   97 9 11 59 78
  74   97 9 11 4 78
  0   97 9 11 78 78
  23   97 9 11 101 78
  43   97 9 11 35 78
  72   97 9 12 6 78
  28   97 9 12 50 78
  34   97 9 12 112 78
  19   97 9 12 97 78
  68   97 9 12 10 78
  29   97 9 12 49 78
  24   97 9 12 102 78
  34   97 9 12 112 78
  70   97 9 12 8 78
  16   97 9 12 94 78
  20   97 9 12 98 78
  56   97 9 12 22 78
  77   97 9 12 1 78
  17   97 9 12 61 78
  22   97 9 12 100 78
  14   97 9 12 92 78
  75   97 9 12 3 78
  17   97 9 12 95 78
  35   97 9 12 113 78
  3   97 9 12 75 78
  68   97 9 13 10 78
  21   97 9 13 57 78
  37   97 9 13 115 78
  13   97 9 13 65 78
  76   97 9 13 2 78
  28   97 9 13 50 78
  23   97 9 13 101 78
  51   97 9 13 27 78
  76   97 9 13 2 78
  15   97 9 13 63 78
  38   97 9 13 116 78
  6   97 9 13 84 78
  69   97 9 13 9 78
  4   97 9 13 82 78
  27   97 9 13 105 78
  45   97 9 13 33 78
  69   97 9 13 9 78
  0   97 9 13 78 78
  30   97 9 13 108 78
  35   97 9 13 113 78
  77   97 9 14 1 78
  9   97 9 14 87 78
  29   97 9 14 107 78
  8   97 9 14 70 78
  77   97 9 14 1 78
  21   97 9 14 57 78
  35   97 9 14 113 78
  52   97 9 14 26 78
  69   97 9 14 9 78
  19   97 9 14 59 78
  29   97 9 14 107 78
  16   97 9 14 94 78
  77   97 9 14 1 78
  26   97 9 14 52 78
  34   97 9 14 112 78
  21   97 9 14 57 78
  70   97 9 14 8 78
  3   97 9 14 81 78
  28   97 9 14 106 78
  28   97 9 14 50 78
  74   97 10 1 4 78
  0   97 10 1 78 78
  24   97 10 1 102 78
  38   97 10 1 40 78
  69   97 10 1 9 78
  25   97 10 1 53 78
  36   97 10 1 114 78
  2   97 10 1 80 78
  73   97 10 1 5 78
  8   97 10 1 86 78
  19   97 10 1 97 78
  51   97 10 1 27 78
  73   97 10 1 5 78
  7   97 10 1 85 78
  23   97 10 1 101 78
  18   97 10 1 96 78
  77   97 10 1 1 78
  15   97 10 1 93 78
  29   97 10 1 107 78
  35   97 10 1 43 78
  72   97 10 2 6 78
  21   97 10 2 57 78
  29   97 10 2 107 78
  22   97 10 2 56 78
  70   97 10 2 8 78
  29   97 10 2 49 78
  25   97 10 2 103 78
  13   97 10 2 91 78
  70   97 10 2 8 78
  4   97 10 2 82 78
  29   97 10 2 107 78
  36   97 10 2 114 78
  77   97 10 2 1 78
  12   97 10 2 66 78
  23   97 10 2 101 78
  30   97 10 2 108 78
  71   97 10 2 7 78
  14   97 10 2 92 78
  22   97 10 2 100 78
  13   97 10 2 91 78
  69   97 10 3 9 78
  9   97 10 3 69 78
  29   97 10 3 107 78
  71   97 10 3 7 78
  74   97 10 3 4 78
  30   97 10 3 48 78
  29   97 10 3 107 78
  2   97 10 3 80 78
  75   97 10 3 3 78
  12   97 10 3 66 78
  36   97 10 3 114 78
  70   97 10 3 8 78
  77   97 10 3 1 78
  4   97 10 3 82 78
  34   97 10 3 112 78
  24   97 10 3 102 78
  76   97 10 3 2 78
  5   97 10 3 83 78
  32   97 10 3 110 78
  2   97 10 3 80 78
  72   97 10 4 6 78
  14   97 10 4 64 78
  25   97 10 4 103 78
  19   97 10 4 59 78
  69   97 10 4 9 78
  2   97 10 4 76 78
  23   97 10 4 101 78
  35   97 10 4 43 78
  77   97 10 4 1 78
  23   97 10 4 55 78
  31   97 10 4 109 78
  58   97 10 4 20 78
  73   97 10 4 5 78
