|diff|    p a b ord est
  9485769880319532013564830154752   287446416746331134254637981100018761728 7440927968735860035058729640450326528 223569200968274989715109316739628793856 287446416746331134217744492952599658496 287446426232101014537276506517429813248
  8369815599111728596321711423488   170496154280758338727505400882352095232 57448010974702623835799754983442743296 130870421563166630209128596692162052096 170496154280758338727505400882352095232 170496145910942739615776804560640671744
  3369887515097050247667300433920   306027287016761050471397798718608506880 61530925307927025421435916543984664576 47032448344931691850834236022317907968 306027287016761050471397798718608506880 306027283646873535374347551051308072960
  1686754853467562541977555697664   175890900095386364732469856300932530176 112331353364860501315526071102327488512 154804522779773441752533457599142559744 175890900095386364750916600374642081792 175890901782141218218479142352197779456
  8326912947096777115283669123072   285681564315935920971783301036649742336 207136068813938772710704236599317626880 205251996066433060789760609488558096384 285681564315935920990230045110359293952 285681572642848868087007160394028417024
  3192456235708452668723121094656   244802825492156442374296726916003004416 90089307982013130940370053980418473984 22357651592048577767990884660404027392 244802825492156442392743470989712556032 244802822299700206684290802266591461376
  7918209052523162069077696970752   222444374014456614753921651258389692416 104091581655520815266726665235267059712 32327520140284945579712808698723172352 222444374014456614753921651258389692416 222444366096247562230759582180692721664
  987384195777667741917288333312   222494198989259538625770222733523681280 26038012470086733441382132213293776896 15193161415072867710636883585563361280 222494198989259538607323478659814129664 222494199976643734384991220577102462976
  3983969525552440168321044709376   303528170249119516722277378931604586496 229864205573724667685277453762888204288 4455448780796753239952997139586482176 303528170249119516703830634857895034880 303528166265149991151390466536850325504
  3406695841507716573393152114688   177334181173823308941893378199611506688 117938402322055835231150066882800779264 61852452482012698034649902774967336960 177334181173823308941893378199611506688 177334177767127467434176804806459392000
  4835682101559426592112029728768   261665024618615598035338404477177692160 57502412728057179076008758744178491392 197790553281719435346176256680558329856 261665024618615598016891660403468140544 261665029454297699576318252515497869312
  9106439058285509004849819156480   185802743989729902074236511701553905664 169226652936661257063973697696303153152 31236135023571201197335998889430351872 185802743989729902055789767627844354048 185802753096168960341298772477663510528
  6868557924033825559099278884864   209354166653837509146427601215440289792 148274813672858340363293782111523176448 196522221812131096569334484455009550336 209354166653837509127980857141730738176 209354159785279585094155298042451853312
  3784439146966252354931181748224   212371346971070056968498912265326559232 141748273559122918012512928721021173760 176695454428528547280928688420899782656 212371346971070056968498912265326559232 212371350755509203934751267196508307456
  10081690313829489958212142628864   193836706751504115450842676786911772672 138502906791030055573467309017338478592 66118478730760890152863600591637577728 193836706751504115432395932713202221056 193836696669813801602905974501059592192
  2617550890544764040926824759296   220328137425470863697301732949187624960 152036022140833008506249614595480092672 53410704815479900969633269554129928192 220328137425470863697301732949187624960 220328140043021754242065773876012384256
  9552936905998014154821787975680   286812043753990695243412553517169115136 202499609925002737087886570303497699328 28898149879210829485435863623637401600 286812043753990695243412553517169115136 286812053306927601241426708338957090816
  6712099275043000043416638717952   229666174994853311913921468898706718720 100986305980446736277576615486935793664 48904693327860349292446453192265302016 229666174994853311913921468898706718720 229666181706952586956921512315345436672
  8557608410477564669750239297536   180305400239586801093580695665152884736 94563862937349727968487852487571668992 168415871406714699760637470794791780352 180305400239586801112027439738862436352 180305408797195211589592109489101733888
  4516691812223307460889708331008   233413210387668195282745338469969559552 186469888332666069668799771772142485504 186663965951450226573752627476113129472 233413210387668195282745338469969559552 233413214904360007506052799359677890560
  6250297923979304335907999449088   179089979151398461278579478621497327616 10555970306681258673825307135127322624 146549851888259653020796991219695616000 179089979151398461260132734547787776000 179089985401696385239437070455787225088
  2592539714024212887760965468160   170182683863058017073587587552980762624 31630909764747211848903760438517301248 56486491455662096830545691814360252416 170182683863058017073587587552980762624 170182681270518303049374699792015294464
  4161983618309278298553771360256   225311552527032191626178336018009161728 41257403756875016660086010428222603264 4617009973363126313286495267094265856 225311552527032191626178336018009161728 225311548365048573316900037464237801472
  7134851994463628247279503147008   179468381170114105284941221728991838208 61253027196648221388776365560682250240 31897324391996454670182714537458794496 179468381170114105266494477655282286592 179468374035262110802866230375779139584
