|diff|    p a b ord est
  71788   3628681241 528054975 301798819 3628609428 3628681216
  110950   3374880143 1544844477 597126463 3374991206 3374880256
  70788   3719956159 2592817985 1233028436 3719885436 3719956224
  12673   2713514249 1575847473 1510471846 2713501567 2713514240
  15832   2287162399 1808148045 634429472 2287178200 2287162368
  64669   2215781131 1345179880 928254914 2215845789 2215781120
  41048   3781834457 2004310449 728996826 3781793448 3781834496
  80652   4189671037 2249134196 1997810866 4189751820 4189671168
  82008   3338864261 2497544634 901849514 3338782376 3338864384
  25208   3678989701 1542576114 149287966 3679015032 3678989824
  50280   2983538507 1644758147 1445183450 2983588968 2983538688
  53032   2758514351 1016985131 2366638362 2758567464 2758514432
  28924   2626895099 2524920331 286233809 2626866180 2626895104
  53664   3556932403 2370251799 2188611717 3556878944 3556932608
  45633   3278966203 2395100237 1775213557 3278920639 3278966272
  109871   3467059927 3045475354 2243375643 3466950097 3467059968
  83768   3398818219 1798402238 3009968160 3398902072 3398818304
  42034   2197360229 741460140 1628951366 2197402418 2197360384
  41681   2683849561 359178835 1223023107 2683808047 2683849728
  80413   2304196969 1590323013 306137290 2304277533 2304197120
  5196   3198926701 1370919366 1556751764 3198932044 3198926848
  19587   2768171339 734486287 16469204 2768191107 2768171520
  29452   2370727069 1735044652 625683239 2370697716 2370727168
  87239   3266938621 2297533756 1719793735 3267025863 3266938624
  11285   3482609591 1526329440 1114880189 3482620949 3482609664
  91633   3293352091 2928309318 2240271781 3293443825 3293352192
  1476   3445763549 1262487459 1059009344 3445762108 3445763584
  37062   2800233311 1622132836 1603364081 2800196410 2800233472
  47891   2225337571 551674635 1081383530 2225385491 2225337600
  8746   2993650691 1381835699 367663933 2993641942 2993650688
  66646   2270227081 47667392 925785044 2270160554 2270227200
  86388   2258125747 1191553341 231354645 2258039436 2258125824
  49723   3696316727 1090548431 3045394588 3696366651 3696316928
  89166   3080460023 1779617931 2343943759 3080549198 3080460032
  87145   3092273887 946133764 2390671818 3092361065 3092273920
  32106   3466686499 560750005 3113716265 3466718570 3466686464
  20402   3794938541 1938936895 516838117 3794959026 3794938624
  41097   2153806159 1019287233 1232873472 2153765239 2153806336
  84860   2708785777 2140419695 1546054166 2708870780 2708785920
  104148   3707294417 486551565 742016681 3707190316 3707294464
  20968   3336916483 777140156 2227648621 3336895512 3336916480
  59479   3196163549 868925763 658773985 3196104105 3196163584
  57518   3041127703 1835709106 2402161959 3041070162 3041127680
  25112   3564547589 1770325203 1069773867 3564522472 3564547584
  30783   3087259841 764636157 1652667491 3087229121 3087259904
  69814   2532600661 827305718 1481203248 2532670646 2532600832
  47822   3875047817 1375444068 322977373 3875095758 3875047936
  32602   2626833481 86110868 305911378 2626801062 2626833664
  40390   2539869971 780485045 2519386980 2539829562 2539869952
  95400   3925297379 2162298012 3111244246 3925392808 3925297408
  56436   2857940929 2254008286 2258071860 2857997428 2857940992
  73908   2261297791 982720679 2065972027 2261371828 2261297920
  54714   2905884473 333677839 797665829 2905939386 2905884672
  36828   3265123157 868297095 2766867027 3265160156 3265123328
  103646   3093214913 2552094069 2125820381 3093111330 3093214976
  18414   4080415921 1515073664 2126276286 4080397586 4080416000
  16010   3198119807 960706383 487403297 3198103926 3198119936
  70165   3064866523 1620333745 1547748821 3064796395 3064866560
  43998   2685713543 351205270 2635537277 2685757662 2685713664
  30393   3532210471 3014296081 1763118235 3532240825 3532210432
  79454   3699655237 2507938232 1380749282 3699575970 3699655424
  9880   3679811999 2030043076 1292046757 3679802216 3679812096
  1833   3688688077 805112698 1034526994 3688686295 3688688128
  66171   2606439887 807033197 1405913390 2606373765 2606439936
  5641   2839857763 1443134200 1681352677 2839852279 2839857920
  16840   2799913003 1850018450 1050397939 2799896120 2799912960
  5858   2288191187 463044558 1148547583 2288185374 2288191232
  40697   4177546619 1033680361 307196554 4177506055 4177546752
  84902   2405625251 599804998 399414676 2405540442 2405625344
  6241   3015156377 2439409143 359253802 3015162721 3015156480
  18849   3466439297 1289038893 3156712127 3466458273 3466439424
  96094   3500534347 2765489478 1019682559 3500630622 3500534528
  99268   3233927693 734586137 1904408385 3233828412 3233927680
  84332   3118727167 1525867430 2249898835 3118642836 3118727168
  12592   3482147843 503615517 52264041 3482135248 3482147840
  53356   3431368511 3172704920 1569943746 3431315348 3431368704
  34775   2206488343 1691889637 1815184914 2206453545 2206488320
  22651   3620347883 1454000204 1214676258 3620325253 3620347904
  7416   2182821211 1878097598 1788489769 2182813960 2182821376
  9296   3519745961 1339798240 1889046779 3519736752 3519746048
  28256   3420712667 920702150 366474989 3420740960 3420712704
  67507   3025662487 36505333 1207454496 3025729971 3025662464
  61882   2533056343 144613591 2054136325 2532994630 2533056512
  41314   2696022757 1623518410 881614327 2696064098 2696022784
  97760   3461693047 1737350884 1098880873 3461595424 3461693184
  78994   4159566199 365504579 3497935277 4159645330 4159566336
  76500   3353589103 68211059 632528977 3353665748 3353589248
  55138   2909902643 1841838753 1823313611 2909957730 2909902592
  91226   3880873151 3006815852 3340848642 3880781990 3880873216
  68181   3091728901 2300877403 1564855499 3091660715 3091728896
  44806   3473185291 2079560899 748850734 3473140474 3473185280
  57472   2624661029 695250138 2489989634 2624718464 2624660992
  76699   3884017877 3395714480 1484754968 3883941221 3884017920
  65752   2905812061 885375352 1367490117 2905746472 2905812224
  58504   2824676051 139473022 266517932 2824617592 2824676096
  3408   3939922949 3033702093 727921841 3939919536 3939922944
  99110   2663225737 246676160 1231076549 2663324966 2663225856
  1265   3910315457 1327154212 923085847 3910316785 3910315520
  72243   3310783537 2814675805 2985017402 3310855987 3310783744
  82806   3580365769 191669235 128617006 3580448630 3580365824
  53181   3427561121 2127908693 2557112052 3427614397 3427561216
  39138   3137706599 802458131 1478860490 3137667614 3137706752
  73499   4192266401 897616053 3198937274 4192339995 4192266496
  22296   2197085213 2196769970 1920901667 2197062888 2197085184
  45579   3595338031 2121522837 1561023623 3595383819 3595338240
  20856   3175168121 2679897369 801792936 3175189112 3175168256
  44650   2980699003 92562934 1111291445 2980654486 2980699136
  44604   3666147787 3351741638 131913409 3666103236 3666147840
  30202   3239266799 2220988991 1351123695 3239236614 3239266816
  72238   3500741191 350682446 1585556525 3500813614 3500741376
  74420   2609225737 1072888278 1612336228 2609300148 2609225728
  54991   2587830589 85436355 118168547 2587775793 2587830784
  29636   4025777449 2198475343 1081770239 4025807300 4025777664
  16497   4266338569 2411315756 1589948891 4266355057 4266338560
  6733   4188819367 2694710462 3634095132 4188812723 4188819456
  9567   4106352457 1108487999 2590043211 4106343073 4106352640
  13922   4029639797 857427095 888620484 4029626014 4029639936
  49068   3462946411 3119385457 389401464 3462995628 3462946560
  41550   4113949381 1123655549 161194224 4113907890 4113949440
  83048   3918177959 2197665368 522487822 3918095000 3918178048
  60988   2674502653 2227460212 300620153 2674441668 2674502656
  45666   2228951323 1944499271 1822775688 2228996962 2228951296
  44894   2883766771 1287456961 1856108640 2883721890 2883766784
  77763   2911659689 1728104352 809103756 2911737539 2911659776
  32536   3840467513 3719031812 2044131186 3840435176 3840467712
  30856   2491535093 1269873270 1794353188 2491504248 2491535104
  54102   2768258221 554871755 682287804 2768312406 2768258304
  6320   3737506309 1899728063 1682504636 3737512624 3737506304
  6660   3118224601 1825995122 665360390 3118231300 3118224640
  55000   3170351111 3044469655 383077217 3170296104 3170351104
  61758   2365018163 1809004291 145594590 2365079870 2365018112
  44743   2823888017 1457903684 2161058949 2823932871 2823888128
  89366   2660032909 1898016137 1141233628 2660122390 2660033024
  98852   3512352191 1638721202 3472651012 3512451108 3512352256
  78033   2835766721 2329672058 107965009 2835844817 2835766784
  20890   3753588373 3139071256 2428155566 3753609370 3753588480
  660   2819297113 461458519 1436887685 2819296620 2819297280
  48565   3584182873 3019917985 577649793 3584231605 3584183040
  40227   3458128711 2123372287 3101922262 3458088669 3458128896
  52259   2886566843 2224552728 168012964 2886514653 2886566912
  70026   2232628483 501314749 982798015 2232558454 2232628480
  80974   3005366407 36205178 1247873308 3005447502 3005366528
  77464   2174268749 410475493 989356910 2174191464 2174268928
  6179   2267714311 314458665 1165717655 2267708125 2267714304
  103802   4224054431 1354999373 658667572 4223950726 4224054528
  86700   3961593281 1182192185 2663474185 3961680044 3961593344
  31406   2274468331 2214076268 1146013764 2274436946 2274468352
  91476   4099596973 2096678269 3846201103 4099505580 4099597056
  9241   2384154361 890748718 2195307937 2384163609 2384154368
  42362   3688556063 413290974 974029546 3688513670 3688556032
  35136   3816109351 323525752 930544438 3816074176 3816109312
  93623   2445406427 1254750322 211088787 2445312841 2445406464
  31571   2687814113 1169621448 492172383 2687782573 2687814144
  117064   3930566989 601658495 1177322526 3930450104 3930567168
  5074   3069527641 1343651677 495940388 3069522734 3069527808
  26870   2305467407 889999616 2156948744 2305440522 2305467392
  55852   3638604649 3222458912 1922380130 3638660652 3638604800
  46174   3560908061 2337380342 1424755922 3560861858 3560908032
  99604   4245695819 4020173708 276832582 4245596396 4245696000
  100868   3513584023 211863556 527482230 3513483260 3513584128
  82020   2527031053 1753698343 1813443759 2527113060 2527031040
  2832   3289697927 172460541 1387135914 3289695216 3289698048
  39817   4208955391 132228701 826611484 4208915575 4208955392
  95760   3193482119 1392691977 2589325197 3193578000 3193482240
  47020   3393359509 510499065 2211789830 3393406636 3393359616
  76973   3841695631 3840281056 2063400341 3841772717 3841695744
  25388   3397640821 3087731977 1026302619 3397615572 3397640960
  16510   3494505389 3138010632 2689322390 3494521982 3494505472
  61838   3964893091 2713187437 591053495 3964955022 3964893184
  36205   4216789319 1763738848 2488093876 4216753299 4216789504
  8922   3949138243 1706021746 3070607139 3949129510 3949138432
  10900   2353770973 985843758 670389304 2353760108 2353771008
  88908   3550206937 1673140263 1863180050 3550118068 3550206976
  3181   2220912409 1167193197 1550987594 2220915565 2220912384
  101788   3248519591 577169438 33644984 3248621468 3248519680
  84762   4271292329 4214704578 4147894214 4271207654 4271292416
  5355   3144133981 3064550892 1538993633 3144128789 3144134144
  11961   2781422311 695814722 651088237 2781434297 2781422336
  37407   2567491973 7920271 572808260 2567529503 2567492096
  43087   2414965013 869915554 1018632219 2414921905 2414964992
  19275   3124437091 3118834427 2613041295 3124456523 3124437248
  3404   3539060831 1500913293 885061179 3539064396 3539060992
  8400   2166269011 88684780 1451661628 2166277584 2166269184
  65324   2647161353 1573833206 1658176085 2647096020 2647161344
  70017   3500067877 2468046458 3306405290 3500137857 3500067840
  51398   2709499651 964760739 1884286116 2709448250 2709499648
  105348   3562342739 2845252081 1160760171 3562448260 3562342912
  37208   3147649097 1083072281 2633829328 3147612072 3147649280
  80100   2185221541 1703364043 1987666327 2185141532 2185221632
  33065   2755359839 1984410143 772361731 2755393065 2755360000
  38868   2252769131 2209974926 1486378807 2252808148 2252769280
  43054   3567870931 1056201311 2580228368 3567914030 3567870976
  31233   3809446057 242555306 2720412831 3809414911 3809446144
  21669   3139897147 168459379 2831187758 3139875675 3139897344
  29694   4121496713 304446255 3794833424 4121526526 4121496832
  50983   2866523743 1429312406 540746124 2866574887 2866523904
  36618   2880000947 1585292474 1982759687 2879964406 2880001024
  32064   3705712939 2439963447 2807101436 3705745216 3705713152
  35360   2776046921 329426769 1038278788 2776011744 2776047104
  51446   2435325149 838158607 1992408543 2435376630 2435325184
  31560   2303773657 863370042 1834293269 2303805256 2303773696
  46672   2320652671 964382003 1489007777 2320606128 2320652800
  75546   3030339421 1796874178 52611461 3030264038 3030339584
  11375   2309802661 548284542 211017641 2309791377 2309802752
  111085   3486934937 1500812290 1704237054 3487046125 3486935040
  53744   2564664253 551725948 1945191194 2564610576 2564664320
  58216   2161294697 1433110256 352189740 2161353064 2161294848
  90990   3112454893 1883144361 3096104489 3112545902 3112454912
  51320   4069124779 265657180 1413255232 4069073544 4069124864
