|diff|    p a b ord est
  902   977 27 13 13 915
  907   977 22 44 8 915
  904   977 50 50 11 915
  904   977 37 45 11 915
  906   977 25 42 9 915
  906   977 3 28 9 915
  902   977 2 50 13 915
  905   977 9 20 10 915
  903   977 8 17 12 915
  906   977 42 48 9 915
  909   977 20 20 6 915
  906   977 13 11 9 915
  911   977 39 11 4 915
  906   977 4 28 9 915
  906   977 1 29 9 915
  907   977 10 17 8 915
  904   977 8 7 11 915
  902   977 25 19 13 915
  908   977 25 21 7 915
  902   977 18 24 13 915
  904   977 50 6 11 915
  906   977 47 37 9 915
  906   977 34 26 9 915
  904   977 21 41 11 915
  901   977 12 39 14 915
  908   977 48 8 7 915
  902   977 33 18 13 915
  899   977 9 46 16 915
  906   977 27 12 9 915
  898   977 12 17 17 915
  903   977 20 46 12 915
  908   977 13 17 7 915
  903   977 49 20 12 915
  902   977 47 12 13 915
  907   977 25 24 8 915
  909   977 6 37 6 915
  906   977 47 29 9 915
  910   977 25 49 5 915
  906   977 32 47 9 915
  902   977 48 6 13 915
  903   977 29 6 12 915
  896   977 17 30 19 915
  906   977 2 13 9 915
  903   977 18 48 12 915
  905   977 3 11 10 915
  906   977 25 34 9 915
  903   977 40 32 12 915
  908   977 8 20 7 915
  905   977 4 32 10 915
  907   977 30 48 8 915
  908   977 43 43 7 915
  906   977 17 2 9 915
  905   977 46 1 10 915
  906   977 27 21 9 915
  904   977 47 2 11 915
  905   977 11 12 10 915
  906   977 48 32 9 915
  907   977 23 48 8 915
  901   977 15 1 14 915
  901   977 17 29 14 915
  910   977 10 7 5 915
  905   977 50 40 10 915
  904   977 15 35 11 915
  910   977 13 12 5 915
  907   977 18 14 8 915
  906   977 36 41 9 915
  903   977 28 43 12 915
  909   977 19 8 6 915
  903   977 49 25 12 915
  908   977 10 37 7 915
  906   977 18 42 9 915
  904   977 38 20 11 915
  906   977 25 13 9 915
  905   977 5 35 10 915
  909   977 29 8 6 915
  906   977 34 26 9 915
  908   977 31 6 7 915
  908   977 34 38 7 915
  904   977 16 42 11 915
  901   977 12 39 14 915
  905   977 11 21 10 915
  905   977 13 4 10 915
  903   977 1 11 12 915
  902   977 42 12 13 915
  904   977 4 22 11 915
  903   977 9 9 12 915
  904   977 14 10 11 915
  902   977 22 15 13 915
  907   977 24 30 8 915
  908   977 11 43 7 915
  907   977 3 30 8 915
  909   977 14 37 6 915
  909   977 38 31 6 915
  910   977 46 48 5 915
  901   977 30 6 14 915
  906   977 48 17 9 915
  903   977 9 13 12 915
  905   977 14 45 10 915
  905   977 28 48 10 915
  903   977 3 44 12 915
  898   977 45 11 17 915
  905   977 7 22 10 915
  903   977 26 30 12 915
  904   977 35 25 11 915
  907   977 46 14 8 915
  909   977 41 21 6 915
  912   977 13 24 3 915
  902   977 17 31 13 915
  901   977 11 42 14 915
  906   977 2 11 9 915
  901   977 50 12 14 915
  905   977 10 1 10 915
  906   977 7 27 9 915
  906   977 19 49 9 915
  902   977 39 37 13 915
  904   977 27 33 11 915
  903   977 46 4 12 915
  909   977 23 20 6 915
  905   977 9 20 10 915
  903   977 40 21 12 915
  909   977 5 22 6 915
  899   977 37 40 16 915
  899   977 34 16 16 915
  905   977 21 39 10 915
  905   977 20 43 10 915
  904   977 10 35 11 915
  903   977 40 11 12 915
  903   977 26 46 12 915
  902   977 5 8 13 915
  902   977 15 47 13 915
  906   977 40 35 9 915
  904   977 33 1 11 915
  909   977 19 31 6 915
  908   977 33 3 7 915
  906   977 15 37 9 915
  903   977 47 3 12 915
  908   977 12 26 7 915
  900   977 2 48 15 915
  904   977 12 47 11 915
  906   977 27 50 9 915
  906   977 39 38 9 915
  906   977 7 42 9 915
  905   977 48 33 10 915
  902   977 7 24 13 915
  901   977 31 39 14 915
  903   977 28 28 12 915
  907   977 2 29 8 915
  905   977 4 32 10 915
  906   977 12 35 9 915
  899   977 49 15 16 915
  904   977 25 15 11 915
  903   977 30 38 12 915
  903   977 8 42 12 915
  910   977 20 8 5 915
  906   977 12 29 9 915
  901   977 13 19 14 915
  912   977 24 34 3 915
  907   977 46 25 8 915
  908   977 44 6 7 915
  906   977 19 14 9 915
  911   977 43 5 4 915
  905   977 14 1 10 915
  907   977 25 48 8 915
  905   977 9 5 10 915
  903   977 19 41 12 915
  908   977 34 6 7 915
  903   977 18 9 12 915
  905   977 41 10 10 915
  901   977 32 38 14 915
  905   977 12 13 10 915
  904   977 4 22 11 915
  906   977 14 27 9 915
  905   977 38 28 10 915
  903   977 20 2 12 915
  907   977 29 41 8 915
  903   977 9 50 12 915
  905   977 26 3 10 915
  905   977 12 13 10 915
  904   977 27 27 11 915
  909   977 2 26 6 915
  904   977 29 15 11 915
  908   977 10 15 7 915
  906   977 36 41 9 915
  903   977 7 37 12 915
  901   977 40 47 14 915
  906   977 45 47 9 915
  906   977 26 19 9 915
  905   977 9 34 10 915
  898   977 41 46 17 915
  909   977 45 40 6 915
  901   977 43 15 14 915
  904   977 27 22 11 915
  900   977 43 4 15 915
  905   977 12 40 10 915
  903   977 49 26 12 915
  909   977 42 10 6 915
  903   977 30 38 12 915
  908   977 11 16 7 915
  902   977 13 32 13 915
  906   977 45 28 9 915
  901   977 18 26 14 915
  905   977 5 28 10 915
  905   977 42 28 10 915
  905   977 28 34 10 915
  907   977 20 31 8 915
  907   977 16 21 8 915
  907   977 2 41 8 915
  908   977 37 17 7 915
  908   977 8 37 7 915
  903   977 3 21 12 915
  901   977 44 36 14 915
  907   977 23 18 8 915
  903   977 6 13 12 915
  910   977 44 43 5 915
  903   977 1 34 12 915
  905   977 24 29 10 915
  902   977 12 16 13 915
  903   977 43 44 12 915
  903   977 4 45 12 915
  906   977 13 41 9 915
  910   977 19 17 5 915
  905   977 31 20 10 915
  909   977 44 40 6 915
  908   977 7 40 7 915
  904   977 5 38 11 915
  900   977 43 4 15 915
  903   977 13 5 12 915
  893   977 21 50 22 915
  901   977 37 18 14 915
  901   977 14 38 14 915
  902   977 26 23 13 915
  898   977 14 6 17 915
  901   977 36 9 14 915
  908   977 33 13 7 915
  898   977 1 9 17 915
  905   977 23 14 10 915
  905   977 39 49 10 915
  905   977 32 1 10 915
  908   977 45 23 7 915
  909   977 9 2 6 915
  903   977 2 20 12 915
  901   977 21 21 14 915
  904   977 45 26 11 915
  910   977 40 23 5 915
  905   977 35 50 10 915
  902   977 11 18 13 915
  907   977 18 41 8 915
  908   977 44 6 7 915
  901   977 21 22 14 915
  904   977 24 9 11 915
  907   977 31 40 8 915
  908   977 24 20 7 915
  903   977 41 22 12 915
  905   977 11 39 10 915
  905   977 4 44 10 915
  909   977 33 6 6 915
  902   977 27 13 13 915
  905   977 8 29 10 915
  896   977 2 28 19 915
  903   977 33 4 12 915
  906   977 18 13 9 915
  908   977 37 47 7 915
  904   977 13 47 11 915
  908   977 47 50 7 915
  906   977 14 5 9 915
  907   977 50 9 8 915
  901   977 4 20 14 915
  909   977 42 30 6 915
  905   977 37 49 10 915
  903   977 3 33 12 915
  908   977 48 8 7 915
  903   977 13 20 12 915
  905   977 36 49 10 915
  899   977 3 36 16 915
  905   977 7 16 10 915
  904   977 49 22 11 915
  906   977 7 42 9 915
  911   977 13 39 4 915
  896   977 39 29 19 915
  901   977 14 50 14 915
  904   977 39 6 11 915
  907   977 7 7 8 915
  905   977 48 33 10 915
  902   977 50 16 13 915
  902   977 18 29 13 915
  902   977 22 15 13 915
  900   977 24 5 15 915
  903   977 45 13 12 915
  904   977 8 6 11 915
  898   977 17 32 17 915
  906   977 1 33 9 915
  904   977 23 31 11 915
  903   977 18 22 12 915
  905   977 4 43 10 915
  905   977 10 14 10 915
  896   977 19 35 19 915
  910   977 49 10 5 915
  901   977 43 45 14 915
  908   977 1 42 7 915
  910   977 6 44 5 915
  906   977 11 4 9 915
  908   977 6 26 7 915
  909   977 44 13 6 915
  906   977 23 47 9 915
  899   977 8 50 16 915
  905   977 18 21 10 915
  906   977 9 39 9 915
  897   977 6 10 18 915
  907   977 22 40 8 915
  903   977 3 33 12 915
  908   977 33 13 7 915
  898   977 17 7 17 915
  903   977 37 34 12 915
  906   977 47 38 9 915
  903   977 3 44 12 915
  904   977 29 28 11 915
  903   977 50 11 12 915
  898   977 15 19 17 915
  914   983 13 32 7 921
  911   983 19 46 10 921
  914   983 44 34 7 921
  908   983 21 20 13 921
  907   983 18 4 14 921
  915   983 14 28 6 921
  912   983 49 32 9 921
  907   983 42 24 14 921
  911   983 28 36 10 921
  914   983 19 9 7 921
  908   983 9 34 13 921
  908   983 23 13 13 921
  909   983 13 41 12 921
  911   983 46 38 10 921
  912   983 42 28 9 921
  911   983 47 8 10 921
  915   983 16 25 6 921
  912   983 7 44 9 921
  909   983 16 38 12 921
  911   983 19 14 10 921
  906   983 26 21 15 921
  914   983 34 11 7 921
  911   983 46 38 10 921
  901   983 11 41 20 921
  910   983 42 37 11 921
  909   983 6 1 12 921
  908   983 30 10 13 921
  910   983 50 11 11 921
  914   983 47 39 7 921
  912   983 30 49 9 921
  915   983 19 40 6 921
  915   983 43 8 6 921
  912   983 36 45 9 921
  916   983 32 14 5 921
  908   983 20 19 13 921
  908   983 50 43 13 921
  914   983 4 37 7 921
  906   983 1 49 15 921
  911   983 38 12 10 921
  910   983 24 10 11 921
  911   983 28 17 10 921
  912   983 27 25 9 921
  915   983 23 23 6 921
  913   983 13 46 8 921
  912   983 7 10 9 921
  918   983 26 41 3 921
  910   983 46 22 11 921
  909   983 30 32 12 921
  913   983 20 43 8 921
  912   983 6 46 9 921
  910   983 22 21 11 921
  912   983 49 48 9 921
  914   983 8 18 7 921
  909   983 8 27 12 921
  912   983 43 27 9 921
  909   983 27 14 12 921
  910   983 1 28 11 921
  910   983 5 44 11 921
  912   983 35 38 9 921
  912   983 40 13 9 921
  909   983 39 46 12 921
  911   983 18 39 10 921
  905   983 41 46 16 921
  912   983 35 18 9 921
  915   983 46 16 6 921
  916   983 2 21 5 921
  911   983 50 42 10 921
  910   983 45 24 11 921
  907   983 28 37 14 921
  916   983 44 46 5 921
  916   983 49 20 5 921
  909   983 18 13 12 921
  909   983 28 48 12 921
  910   983 3 13 11 921
  912   983 29 22 9 921
  913   983 31 48 8 921
  911   983 42 44 10 921
  913   983 4 14 8 921
  913   983 8 26 8 921
  911   983 46 36 10 921
  914   983 41 7 7 921
  909   983 10 21 12 921
  903   983 50 32 18 921
  906   983 12 13 15 921
  907   983 11 18 14 921
  905   983 17 38 16 921
  915   983 46 16 6 921
  915   983 30 40 6 921
  907   983 13 23 14 921
  912   983 28 30 9 921
  912   983 16 12 9 921
  908   983 31 35 13 921
  912   983 50 14 9 921
  912   983 11 47 9 921
  909   983 29 15 12 921
  907   983 4 34 14 921
  914   983 8 29 7 921
  911   983 49 44 10 921
  913   983 42 22 8 921
  910   983 39 3 11 921
  915   983 38 29 6 921
  912   983 41 3 9 921
  907   983 36 25 14 921
  909   983 1 30 12 921
  910   983 25 16 11 921
  908   983 32 3 13 921
  909   983 23 15 12 921
  912   983 35 3 9 921
  913   983 40 7 8 921
  917   983 25 3 4 921
  913   983 27 42 8 921
  909   983 29 4 12 921
  902   983 37 37 19 921
  908   983 1 17 13 921
  903   983 11 4 18 921
  908   983 5 43 13 921
  912   983 7 6 9 921
  909   983 12 9 12 921
  910   983 50 36 11 921
  907   983 3 45 14 921
  910   983 11 16 11 921
  912   983 20 5 9 921
  909   983 5 41 12 921
  905   983 30 48 16 921
  909   983 18 23 12 921
  909   983 27 3 12 921
  909   983 27 4 12 921
  910   983 36 43 11 921
  905   983 16 36 16 921
  912   983 15 27 9 921
  913   983 31 41 8 921
  908   983 9 40 13 921
  910   983 11 28 11 921
  905   983 22 46 16 921
  913   983 15 34 8 921
  912   983 45 27 9 921
  914   983 30 44 7 921
  904   983 15 44 17 921
  914   983 12 6 7 921
  908   983 50 34 13 921
  909   983 18 13 12 921
  916   983 30 17 5 921
  912   983 49 12 9 921
  911   983 12 12 10 921
  916   983 34 26 5 921
  908   983 22 4 13 921
  911   983 35 2 10 921
  908   983 48 18 13 921
  915   983 15 12 6 921
  914   983 2 14 7 921
  912   983 36 38 9 921
  904   983 50 15 17 921
  911   983 1 22 10 921
  910   983 14 8 11 921
  908   983 11 8 13 921
  911   983 28 1 10 921
  911   983 47 8 10 921
  908   983 3 22 13 921
  909   983 35 45 12 921
  910   983 9 31 11 921
  914   983 21 24 7 921
  907   983 38 40 14 921
  908   983 3 2 13 921
  910   983 33 12 11 921
  914   983 13 15 7 921
  911   983 10 4 10 921
  910   983 14 25 11 921
  906   983 39 1 15 921
  911   983 9 37 10 921
  909   983 30 27 12 921
  904   983 47 4 17 921
  903   983 45 18 18 921
  911   983 34 33 10 921
  907   983 5 45 14 921
  911   983 1 38 10 921
  907   983 27 48 14 921
  908   983 25 44 13 921
  908   983 4 3 13 921
  916   983 22 44 5 921
  904   983 29 41 17 921
  908   983 41 1 13 921
  903   983 16 22 18 921
  911   983 22 45 10 921
  913   983 2 16 8 921
  916   983 34 26 5 921
  912   983 41 3 9 921
  911   983 36 18 10 921
  911   983 14 32 10 921
  908   983 50 43 13 921
  908   983 41 34 13 921
  906   983 1 21 15 921
  909   983 30 26 12 921
  907   983 40 16 14 921
  911   983 46 49 10 921
  906   983 41 6 15 921
  905   983 26 12 16 921
  914   983 31 43 7 921
  911   983 37 29 10 921
  909   983 30 32 12 921
  911   983 5 7 10 921
  914   983 40 1 7 921
  909   983 37 7 12 921
  908   983 20 13 13 921
  911   983 12 40 10 921
  912   983 27 11 9 921
  915   983 28 32 6 921
  915   983 22 40 6 921
  912   983 34 28 9 921
  910   983 23 40 11 921
  911   983 28 3 10 921
  911   983 40 50 10 921
  915   983 36 39 6 921
  906   983 15 35 15 921
  910   983 48 40 11 921
  909   983 28 28 12 921
  911   983 36 16 10 921
  907   983 2 43 14 921
  912   983 7 10 9 921
  912   983 37 9 9 921
  915   983 22 47 6 921
  910   983 9 20 11 921
  911   983 44 15 10 921
  909   983 50 37 12 921
  911   983 4 47 10 921
  915   983 43 8 6 921
  908   983 33 16 13 921
  910   983 13 9 11 921
  908   983 40 9 13 921
  903   983 43 28 18 921
  912   983 35 46 9 921
  912   983 7 2 9 921
  913   983 17 36 8 921
  909   983 50 33 12 921
  912   983 25 18 9 921
  904   983 36 30 17 921
  912   983 14 42 9 921
  908   983 27 22 13 921
  906   983 50 45 15 921
  912   983 32 28 9 921
  908   983 46 12 13 921
  914   983 12 1 7 921
  908   983 29 42 13 921
  915   983 25 2 6 921
  915   983 50 26 6 921
  909   983 10 9 12 921
  913   983 20 43 8 921
  915   983 23 5 6 921
  911   983 39 47 10 921
  915   983 24 31 6 921
  910   983 34 46 11 921
  901   983 11 41 20 921
  909   983 50 33 12 921
  913   983 5 6 8 921
  911   983 49 44 10 921
  911   983 24 6 10 921
  912   983 17 30 9 921
  909   983 23 7 12 921
  911   983 40 6 10 921
  909   983 8 31 12 921
  912   983 3 43 9 921
  912   983 29 43 9 921
  912   983 30 42 9 921
  913   983 5 9 8 921
  917   983 25 21 4 921
  912   983 47 40 9 921
  909   983 13 6 12 921
  914   983 43 44 7 921
  911   983 44 15 10 921
  912   983 21 28 9 921
  915   983 35 1 6 921
  909   983 8 11 12 921
  915   983 9 2 6 921
  910   983 19 33 11 921
  911   983 47 8 10 921
  907   983 25 32 14 921
  910   983 31 8 11 921
  913   983 29 35 8 921
  911   983 35 21 10 921
  910   983 11 49 11 921
  915   983 10 38 6 921
  911   983 47 23 10 921
  906   983 16 1 15 921
  907   983 3 7 14 921
  916   983 24 12 5 921
  913   983 9 44 8 921
  906   983 3 11 15 921
  909   983 17 26 12 921
  907   983 11 6 14 921
  908   983 10 7 13 921
  902   983 45 41 19 921
  911   983 43 43 10 921
  907   983 13 35 14 921
  910   983 6 18 11 921
  910   983 21 25 11 921
  911   983 1 44 10 921
  912   983 10 45 9 921
  902   983 37 37 19 921
  914   983 42 5 7 921
  915   983 27 39 6 921
  911   983 22 16 10 921
  915   983 34 40 6 921
  911   983 3 33 10 921
  912   983 29 24 9 921
  911   983 28 8 10 921
  911   983 35 8 10 921
  908   983 28 5 13 921
  910   983 3 16 11 921
  915   983 50 26 6 921
  909   983 24 43 12 921
  914   983 41 7 7 921
  910   983 4 33 11 921
  913   983 13 4 8 921
  906   983 39 1 15 921
  911   983 50 16 10 921
  915   983 30 40 6 921
  909   983 30 5 12 921
  911   983 24 14 10 921
  908   983 6 40 13 921
  908   983 25 44 13 921
  915   983 23 45 6 921
  908   983 2 15 13 921
  909   983 49 34 12 921
  909   983 15 9 12 921
  901   983 11 41 20 921
  914   983 2 14 7 921
  913   983 11 43 8 921
  912   983 25 39 9 921
  907   983 11 13 14 921
  909   983 22 34 12 921
  911   983 49 23 10 921
  909   983 46 6 12 921
  912   983 2 37 9 921
  912   983 43 6 9 921
  912   983 7 2 9 921
  910   983 1 31 11 921
  908   983 40 14 13 921
  915   983 5 50 6 921
  916   983 49 20 5 921
  912   983 29 46 9 921
  910   983 20 47 11 921
  908   983 1 17 13 921
  911   983 26 33 10 921
  909   983 4 16 12 921
  912   983 20 5 9 921
  909   983 1 26 12 921
  910   983 48 40 11 921
  912   983 20 34 9 921
  904   983 15 21 17 921
  915   983 33 22 6 921
  911   983 40 50 10 921
  913   983 42 33 8 921
  907   983 6 26 14 921
  909   983 5 22 12 921
  914   983 43 16 7 921
  907   983 16 6 14 921
  909   983 24 47 12 921
  907   983 17 48 14 921
  911   983 21 34 10 921
  908   983 42 6 13 921
  910   983 14 14 11 921
  911   983 44 40 10 921
  914   983 7 7 7 921
  912   983 4 21 9 921
  908   983 16 35 13 921
  909   983 7 1 12 921
  909   983 38 17 12 921
  911   983 26 42 10 921
  907   983 48 11 14 921
  904   983 9 33 17 921
  906   983 47 31 15 921
  912   983 47 32 9 921
  906   983 1 49 15 921
  903   983 1 34 18 921
  912   983 39 26 9 921
  910   983 26 28 11 921
  911   983 22 16 10 921
  908   983 8 48 13 921
  906   983 22 42 15 921
  911   983 32 22 10 921
  915   983 23 23 6 921
  909   983 4 30 12 921
  909   983 5 14 12 921
  913   983 5 9 8 921
  908   983 31 35 13 921
  907   983 42 24 14 921
  908   983 12 24 13 921
  913   983 14 29 8 921
  907   983 42 14 14 921
  909   983 21 40 12 921
  910   983 23 30 11 921
  914   983 5 35 7 921
  910   983 50 7 11 921
  914   983 43 32 7 921
  910   983 48 49 11 921
  915   983 38 5 6 921
  906   983 3 48 15 921
  912   983 23 11 9 921
  913   983 8 26 8 921
  909   983 50 46 12 921
  912   983 25 39 9 921
  911   983 42 50 10 921
  908   983 5 48 13 921
  912   983 31 10 9 921
  912   983 39 26 9 921
  913   983 48 48 8 921
  907   983 37 27 14 921
  910   983 34 5 11 921
  915   983 42 41 6 921
  908   983 41 15 13 921
  920   991 32 37 9 929
  918   991 13 33 11 929
  916   991 50 21 13 929
  910   991 39 9 19 929
  920   991 7 4 9 929
  915   991 50 4 14 929
  916   991 10 6 13 929
  921   991 47 18 8 929
  917   991 16 8 12 929
  917   991 35 15 12 929
  918   991 49 2 11 929
  916   991 36 26 13 929
  916   991 47 27 13 929
  924   991 8 28 5 929
  918   991 35 49 11 929
  918   991 2 48 11 929
  916   991 13 43 13 929
  920   991 19 10 9 929
  917   991 38 10 12 929
  916   991 37 16 13 929
  923   991 43 35 6 929
  923   991 11 30 6 929
  919   991 32 6 10 929
  918   991 16 21 11 929
  920   991 21 6 9 929
  923   991 32 43 6 929
  921   991 37 48 8 929
  915   991 34 10 14 929
  920   991 19 10 9 929
  920   991 2 49 9 929
  918   991 4 30 11 929
  919   991 38 39 10 929
  920   991 18 10 9 929
  914   991 50 46 15 929
  919   991 25 16 10 929
  920   991 3 18 9 929
  922   991 41 45 7 929
  917   991 27 5 12 929
  915   991 22 17 14 929
  920   991 34 42 9 929
  916   991 1 11 13 929
  918   991 13 29 11 929
  922   991 21 34 7 929
  912   991 39 2 17 929
  911   991 19 13 18 929
  923   991 24 17 6 929
  919   991 37 29 10 929
  919   991 6 37 10 929
  921   991 24 37 8 929
  913   991 12 9 16 929
  915   991 47 43 14 929
  918   991 8 20 11 929
  918   991 49 18 11 929
  911   991 46 38 18 929
  923   991 46 15 6 929
